tier_1,tier_3,tier_4,tier_5,tier_6
0.019613679957451603,0.008759264689562696,0.014412222220055995,0.0177947178221912,0.0148049345928639
0.009432132750931448,0.012617315325629644,3.7289140231104853e-05,0.017474955469693177,0.01746261946764431
0.0021662845519751484,0.012168663944262597,0.006759536252840588,0.01648571116646325,0.018131556912010766
0.006228004258562245,0.009689291823138354,0.002633060426012643,0.01470540385728344,0.0069567889961407855
0.015241529520507266,0.009528241185973079,0.019242691035089698,0.008161387689179695,0.00867797022447619
0.006495179850206827,0.009305552462907546,0.01996523865489236,0.015084815725380235,0.011299793072561085
0.01763640784350641,0.006923890922220841,0.018703490973251146,0.01958615099910936,0.01593848496124337
0.015061695168539495,0.009986532693618468,0.016912470679215908,0.006855072230524535,0.014171593062661001
0.006523461959106966,0.008337547241305277,0.0016611589357072721,0.016189089578924544,0.014173905047044697
0.0033478347366806926,0.011060908086861908,0.018594756479412704,0.009082589724170786,0.0185245419912983
0.0010828419898146824,0.010496064128089275,0.0034464051993910007,0.0005713776131451165,0.018568235535766916
0.019345027121235214,0.010138431274583661,0.017331752303555718,0.019740971866451226,0.006566805370012956
0.006345834559479944,0.009982628547099635,0.01866887257439522,0.0016961489119001793,0.014524805653515676
0.007216543602230798,0.009376388299107155,0.011902730479222013,0.015060756572408079,0.0008627219448232037
0.00243870174396827,0.010350506983565204,0.01450584164852395,0.01933895095946438,0.01627810571343473
0.009701210598438622,0.010592162045718011,0.004827291065633749,0.0018768703343395132,0.011015383651175124
0.010412654087552953,0.010861884786273394,0.005989140737444394,0.01151994383815798,0.008191921611771584
0.0175598784394692,0.009473035042574159,0.008041350411420782,0.003897202776199511,0.005996336239377667
0.013161609113883022,0.008740334565225336,0.0029655568305756684,0.019468835638338376,0.015589842399503982
0.0046149084563843305,0.011169753241061613,0.0022600150966932443,0.00358137993642875,0.010453027744653405
0.005051152285077029,0.01203816706966113,0.015531468178892836,0.019505908082526068,0.0028519830361154485
0.018902800777683387,0.011237898876152006,0.007319468465994818,0.011841061519663264,0.013922778317788948
0.0043774362454606155,0.00984561124605762,0.010291988892326869,0.004697802456629354,0.01900494569227098
0.00479921151381197,0.009128116240045583,0.014597995664312273,0.0036916681270583607,0.01390791410604366
0.0025894599577565634,0.00991181312360297,0.012102556728588837,0.007757593954280877,0.014283130785995904
0.01680371405051899,0.01065403612511136,0.006346384909455011,0.01722923565997023,0.007821148716400115
0.01605085022223471,0.00987923057621599,0.007347106639151979,0.005278303040996326,0.00014863583615632115
0.0022195616801117344,0.006837720645169246,0.00029929717988542493,0.009054516708903462,0.004862729479654062
0.008309673856829299,0.010136961120332046,0.008948031716099425,0.013273778323229093,0.01501516406393197
0.017674511611379243,0.00838010518179108,0.0005500773803923997,0.002483171612900379,0.011621128622500525
0.006723804854086599,0.008205092719321403,0.0003357738474496408,0.01904328394670023,0.017310639062139976
0.015072151081201685,0.009401411998751073,0.0017293745294811292,0.01689516860788404,0.014323818203611158
0.005550577493040347,0.011065214002340467,0.018545801929446926,0.009634691376128041,0.008551612120869061
0.006705410055595047,0.009869365939303753,0.01113845844813944,0.008201380644113061,0.007841613200843745
0.00740409957300872,0.011444523784622494,0.01716699595136542,0.0011981356615826445,0.0005186713422973055
0.00237205114565654,0.010023589242074298,0.017216211873324526,0.0038414479470870555,0.0094787277825349
0.015828667865228848,0.008997959489603673,0.005467513641243986,0.01623725744070582,0.019185161346186613
0.003956418478558683,0.009134175755280577,0.003727733075793458,0.009750251492890598,0.017718850594416233
0.001997885249601168,0.01057104524046052,0.0071926231110676815,0.0012085705184175044,0.016975745055646987
0.013151592910343225,0.010615764679928495,0.01096434665048309,0.004779032287477618,0.0008396732534728613
0.007863144828170814,0.009131715436687489,0.0046211266572182,0.0172829015437373,0.01749043982695515
0.016883871352168647,0.009519930267273246,0.013649099115162135,0.010182343862958354,0.016282660984345537
0.010184699814222362,0.011718460536515637,0.010505252180804924,0.004772125095662971,0.018476062933219618
0.01813676212911113,0.00865499859504355,0.005526340662494862,0.00018863729193987266,0.009655557034970983
0.017363580048110786,0.011399286122492892,0.0006668627480344203,0.00191826646951188,0.0066518043436806056
0.002480460356738894,0.009955721482164408,0.008312557559532157,0.007079700500756774,0.018435165308865444
0.009202287821372852,0.013099190400563262,0.015817108956697898,0.017296027108638222,0.01961577782616006
0.0180079363230512,0.009665306846464342,0.015218623278512327,0.006543508797376154,0.014847537290493757
0.01891820512388563,0.010612423278496328,0.011929566604223644,0.0020244453868183475,0.0024825835153374953
0.014953854279151302,0.010975127074723971,0.011525535622266925,0.0075448973942180645,0.0006454087499444894
0.013760807148976196,0.012103210557136344,0.0014381914375766302,0.01332899352105533,0.014405741194188876
0.015327902126041544,0.009014539274598552,0.00319342190144543,0.017705527478149668,0.00010466004898781023
0.0008642820793742323,0.011808927596556402,0.019939568077362226,0.007326851122922149,0.014830419632047311
0.0110913059287605,0.010360275050439042,0.015520628757967718,0.013437873465469369,0.0007375871763029717
0.0034673265422345365,0.008961104645285593,0.016975697593716105,0.006594517564759659,0.006775959037776105
0.013495562680064332,0.009537130244264596,0.0056026974300793335,0.01568534632524072,0.018252376001453987
0.009026039219893256,0.009384031276038542,0.006248759760091515,0.0013465433147451433,0.006417838253451016
0.016640877998865114,0.00962713274326589,0.004764666600801339,0.011990428742147913,5.175927610200137e-05
0.0033994650617177637,0.009834237325117888,0.00034409202317146946,0.013675797233827836,0.005132143504428898
0.0026449035990204696,0.010893150930302247,0.018695640891050126,0.0004360440079705086,0.016438557297951392
0.009614503584917172,0.010364835148017877,0.014644841589734394,0.0064461796768652355,0.01741314979657808
0.0004085628704170419,0.009549493966619955,0.018881982733392408,0.0163440005903838,0.004892275115620264
0.0018217502046304769,0.010819014663273417,0.018502742240446582,0.019418502308202402,0.016101987679188506
0.0008633556698574974,0.011349409384902632,0.0017054603478092844,0.0154338259704261,0.016632572967704637
0.0009125034505161822,0.010441607578454231,0.01429873627252184,0.0007737891429026523,0.007434099253593918
0.008853594382883165,0.010387958016269247,0.015104886212009972,0.00010039247758161451,0.00024016956888794682
0.003723022979800883,0.011021266206162408,0.0038022134341646717,0.002539701140086703,0.007486937161179524
0.01940505043499608,0.009468314200058307,0.004621304244464272,0.0018350146581487903,0.01294324008297538
0.00379762664023545,0.011351259158319192,0.010906574001429302,0.01741810512004246,0.008406185171296739
0.013759607538206972,0.011564688102722319,0.018055658665779784,0.012433713601454698,0.008526323335222075
0.0027951049492851367,0.01063333900930183,0.014488544536617954,0.01876511283356972,0.00910369821949843
0.009251175301410558,0.009594519983272258,0.0050780676654168634,0.007191447401752969,0.00552852705234639
0.014079871924438533,0.011515733113120992,0.01816425803025603,0.005663009360333929,0.004122334286860125
0.016172016405237008,0.00946363611123583,0.009887673447028612,0.00807618630793757,0.0176016201242575
0.016983412206428416,0.009130325910642695,0.016059258646178097,0.0023644949299577722,0.018810284923727758
0.015104942337196937,0.010930488349310052,0.0067521105846447575,0.004615976962851436,0.013672089527743108
0.01829269973256491,0.00982595018590043,0.010288143408548077,0.007483848869059502,0.005992914117655048
0.013765364099638624,0.007610520756384774,0.004940535254119327,0.010369172842680853,0.004013701810696486
0.01195237080755288,0.009065627299127594,0.01032452334863013,0.018204514684984505,0.006213077304382919
0.001338903588743472,0.010023916741258566,0.004669735415670253,0.019324843131002988,0.004740289865276972
0.008436597047298863,0.009261298235569546,0.004035119280040902,0.003197227651719681,0.0038203515738068727
0.004557747803963536,0.010582361198742538,0.004995826803920253,0.0007845321577077513,0.012591234436920435
0.01201128756373421,0.009820865748092216,0.015055658767703825,0.00352161708957494,0.004388141341473768
0.018934030374825796,0.008850829413226102,0.007135550572832678,0.004253573676868751,0.003554353876180667
0.011395665337972052,0.009896467087878329,0.0071091077121229465,0.017769919751523932,0.002063021175435973
0.0017921031350675088,0.009664274205487431,3.6768041701915614e-05,0.013366082823994383,0.011436424783827786
0.016917347979932197,0.009379358368508416,0.0182320049616134,0.013512891367153943,0.002957521248577235
0.01516007513490031,0.0111132264381459,0.018092606577853398,0.011016107731339132,0.00867805835587448
0.009407854163630316,0.011857260820306132,0.007109142237182087,0.016917654399406054,0.0184601039132056
0.009374020570616289,0.010036371453982982,0.010025904772748838,0.01795356417197749,0.016983494075849523
0.00436859089170043,0.010864194344253739,0.015709004467846364,0.010554732546651511,0.011232608735270959
0.006490728760808335,0.009045485225773715,0.01647957489302134,0.0015976016798846127,0.006360136874487212
0.008894197672894965,0.009076849450973224,0.007988880312049616,0.017076802679573126,0.014541024707973622
0.010714489385170476,0.011656231751311094,0.003282732294447985,0.0035670022340835695,0.003386229972097099
0.019300194965876954,0.011426968243004978,0.01033111235642403,0.005931327521718233,6.721981961535617e-05
0.0031443166060061436,0.009441734130788849,0.0011646806976916336,0.010298215207382035,0.00795695754321403
0.002743809873016778,0.010294230287964844,0.0050981393742125245,0.008492607215556294,0.009584708634134178
0.018156704307806155,0.011162063671946007,0.007223502001773217,0.001053456331449818,0.018281344939974815
0.0163719961891005,0.012224591525112245,0.0005862114207742741,0.015979156816296976,0.012410613067584947
0.014116728167651846,0.009850808524732498,0.005032683021593221,0.007708241954290083,0.001554073600223278
0.010593356485305523,0.009588862812722938,0.0033337099691148862,0.017372769026942472,0.012598029871873749
0.013391729708610965,0.012573783019756946,0.014807389829174395,0.003833061295355227,0.006075093658740465
0.007984571571257013,0.008430579749664437,0.013600274694733057,0.01294490808823978,0.006049990352139882
0.00367372084332102,0.007954991827517131,0.002550866772216034,0.0021012559263891718,0.010465884928710147
0.007632965787186621,0.011200343667158098,0.009635808340613394,0.009719285688739835,0.004770273770561173
0.011530213176373483,0.0102187839881841,0.015730856468768904,0.016019162323156914,0.0003922200352341032
0.014257531236241435,0.010671804586443252,0.005814868595832552,0.012265495197234601,0.01357024070633558
0.009017349952305765,0.008952076331112951,0.010714305318379039,0.013663746535743336,0.011880231047146686
0.0008691098929526397,0.009790622425492366,0.007488661781531809,0.006831687685492911,0.019908166223668367
0.016600096104589245,0.008881689574000652,0.006223841158380297,0.019327439846077616,0.013620429604774014
0.018122062776887948,0.01056858855723594,0.01903473666101428,0.004357004372275382,0.014845936451288528
0.003758316297078246,0.011590208881144507,0.01000172866661771,0.006982764169644134,0.016887754246620146
0.004395380096248183,0.010521986340402823,0.008573502580488872,0.006521246430911038,0.016353287350215583
0.013331321348866913,0.010200519944406633,0.01819783206208301,0.005072356252132697,0.0034861061085080225
0.0006487505903558355,0.011059022833632129,0.019423991459118127,0.002701364031031792,0.019600423074103417
0.01828231132277903,0.010013846999033127,0.018438360468649547,0.008360364253481165,0.018817901328418166
0.004066576071654053,0.009088409411289224,0.008698298127710192,0.007716399482404279,0.004167805865862588
0.009631072004272314,0.010229415644502441,0.014511116813784057,0.011937552555738347,0.006556461729129874
0.002867075212132677,0.01016501236140276,0.01589373405973451,0.019512804426016505,0.012693423882357845
0.01004006584269164,0.009571324909510431,0.002291071906039035,0.006218235599436108,0.0015943262803872105
0.0063278371320025055,0.00896738904277588,0.015057957342632431,0.002322415268110334,0.0009405675433153515
0.0014822811462213447,0.010430735748849047,0.015586006580514147,0.006290381976736703,0.017125478728059525
0.011426455685462246,0.011476531441254809,0.017091137716343546,0.015609020340662418,0.0009607924383794031
0.0031474216405389323,0.010790900019849583,0.00108562154867204,0.009630790452136582,3.1051021406085514e-05
0.011376138632439659,0.009354083387550725,0.012191904124930476,0.006841141447653711,0.012778963704273278
0.005724816663973738,0.009150752403256988,0.0036791628345511198,0.0066521489265870155,0.008902463796769275
0.017404056620082927,0.008845089725734062,0.010404709957656098,0.002541362159619969,0.00012267167587927342
0.019443098967807385,0.010963564848777458,0.0026372860331618764,0.009189920870495827,0.016684528244926004
0.010983797743419675,0.011980224529027604,0.004865435227245882,0.00256955490115065,0.011372037100753492
0.015557243508899771,0.009397988385153785,0.019425858439668316,0.006345895253138969,0.003516572182400912
0.01805444076957128,0.010087107960117817,0.006765462325593017,0.016541337014608394,0.0028766425918115026
0.0006344986713742928,0.009339164030156081,0.017911649472155147,0.007166050503552894,0.010700913565452809
0.0022594791461403797,0.009468796014489968,0.016062550139606627,0.006790939194167216,0.007773087593617547
0.017972111141048228,0.011997388345834492,0.008676169889730802,0.0030766144281397455,0.0076124107352540295
0.016582896254373355,0.010169810297160988,0.007201085872381472,0.004016290266823002,0.006677954487898441
0.01343937120632943,0.009401334317219899,0.017995049990635528,0.004259706735087634,0.01292504530531114
0.018505645502130644,0.010167369068216199,0.010545357799956525,0.009648363597709077,0.015829980620787422
0.00661693260983576,0.011807067399623167,0.016423124824306155,0.008817316235559234,0.008193739135970294
0.0173879090089522,0.006061686541735731,0.013688282360835498,0.005383654624100647,0.017456672768690035
0.011311563067591304,0.011310179186356968,0.018743708470821237,0.011086619871737351,0.005187904785787876
0.005974398281526674,0.009045508213553353,0.014833610960508208,0.018062327192381645,0.017557230443710728
0.004770757751763701,0.010477610702202626,0.012633360546449202,0.012004794450073781,0.019899143814196135
0.01349290968955782,0.011679375402466642,0.006709595495756733,0.014950475060005231,0.012530006757765404
0.009949358371514576,0.0122896470884942,0.010247054850180393,0.004772780416296669,0.01411677036444997
0.01876745330211876,0.008397096654028434,0.005209316689435937,0.0021367921130043886,0.0049094248676380525
0.019093577810344,0.011705986036855055,0.013951621617208143,0.012754918479733778,0.005954009084460745
0.012695523446357833,0.011014504253666863,0.019117932330515366,0.015670361980073183,0.002949904018982281
0.002786052892912885,0.01127625496547294,0.01783332035870929,0.010658966278257154,0.019446932046774817
0.0015164323801305924,0.010320356599831888,0.00803879400097751,0.008735141679530479,0.00938065470990591
0.011627210037579152,0.010411571548920227,0.009602508819481272,0.0012949904639298993,0.013273009303557508
0.003318462727442206,0.008540744129736865,0.011034405765760416,0.0002905951791913841,0.012305839561541056
0.0007610700737352194,0.010027257672254805,0.011351917297524597,0.015428022987961126,0.0006449654047398656
0.017943909231084715,0.011019553815570505,0.0028893767461612807,0.007437779487863023,0.002629131224853454
0.01603642615158569,0.010107001154114703,0.006317993009295963,0.012477496957509715,0.00836282980826659
0.0022607871768225516,0.009420956223138497,0.016860201882083023,0.010515423864366137,0.0034225822731388943
0.018317901938656185,0.012954424941117421,0.006115120847717197,0.016994539100530174,0.010729541068384281
0.010987171113655507,0.013042213970630616,0.013807531113741153,0.004322217910792885,0.009840101043529288
0.001203615624879666,0.009733488358135147,0.011492563738415949,0.014393917685133494,0.012478250511348609
0.014052875714597766,0.011236073719266286,0.014637679766394856,0.004410901928101793,0.010756867008734945
0.017690664370186734,0.009919412561102259,0.010952781987937135,0.010896990727771743,0.008245636093248476
0.01914478763208019,0.00901883211250555,0.011667363194192861,0.007639996605829693,0.00689909646118335
0.012737386188483125,0.008568450280770662,0.01621430681934426,0.014903303675086995,0.0017507469421231825
0.0005578331388015334,0.010172393209615615,0.008695805211175144,0.007906223250218591,0.018879492745347722
0.014888096251957153,0.010322971364912144,0.005667449051316636,0.008725445832599994,0.012242317172401287
0.007089966787922892,0.010282984358988646,0.0057461495982328034,0.018076354519280306,0.019942791789357546
0.013518189759612664,0.009217340530106482,0.014000948710867551,0.004558820822714252,0.016472315891091077
0.0008685443261598991,0.010213964884332096,0.0038133124809270045,0.007878952110636394,0.00018068628308981927
0.01362466654881466,0.010368487394634434,0.007348385676553406,0.012317787571675834,0.00911917286528613
0.0014973681370645919,0.01212334669375098,0.0001773479161838165,0.004767335725780986,0.006260382383005058
0.01983707445675289,0.008113936618332524,0.014165994015832213,0.011851074028158265,0.008211303144504108
0.005446719085063781,0.008827442644539954,0.005971544514133251,0.011811623838834133,0.01310280580709464
0.01016384448860113,0.010959326303706822,0.013396111786719109,0.012952709604898352,0.014883139147032487
0.002770595246805592,0.010115967774827362,0.01988586320294611,0.013488093160104776,0.0007390134413151439
0.018281157754752746,0.00828134519612007,0.013768748246144956,0.002926538368671601,0.0064154636594348415
0.01863684040190515,0.010373202699397012,0.005259473007212127,0.016298065994054926,0.00848566188351233
0.012032537843505728,0.00997372717898733,0.006746963875109104,0.009661192467657276,0.010330967391388612
0.01827115611275692,0.012421467134087235,0.003528004364863526,0.01936753320159112,0.008897867863743233
0.0007207473833734923,0.008837972225568785,0.010473809037428674,0.007621979785621011,0.013672946849976886
0.011571808830397424,0.009010231945346357,0.01591581878688571,0.002109861903043906,0.0005444516235815921
0.00040431127546553203,0.00876554145479594,0.018820660413051114,0.012457854966001287,0.017380551061117525
0.013380335324741408,0.006861945198295161,0.004214483772985151,0.01180344753952351,0.005465735481570648
0.017109250860175035,0.010244746365902495,0.019500124632400393,0.011331757516641595,0.011655863215678878
0.012256857921147104,0.010882214506215338,0.010274789308603809,0.01899917008726152,0.003341066561902155
0.002585285553709462,0.009724990979790482,0.01545252213829321,0.012824477603927614,0.007074795984389488
0.01163444305975906,0.010870004788375494,0.0010439459940696726,0.0072445539871085,0.01498983408146709
0.007106829393421435,0.011022653422149854,0.006244833111703645,0.012058147253305467,0.019670354730204263
0.011517812278991015,0.01162039754440814,0.008497430266351086,0.017195462749166973,0.001740931201651379
0.00036923381024257297,0.00819659414761763,0.016307422547551312,0.00856818955506919,0.0076234784964843705
0.0014231763377330453,0.010189625281115468,0.010769471317079131,0.0023865799790943588,0.008969045022718532
0.004899991869650544,0.011945317555129651,0.014018309599577951,0.015810383297971502,0.019195498792087512
0.0038895547146452934,0.012651687049941508,0.014805539070900757,0.018005589620447543,0.018358993142998877
0.016077522449197874,0.008935820075249122,0.004687259520103433,0.0024638395440459114,0.002325962095266696
0.015279583960230755,0.008594957267668972,0.012173541636700003,0.0018507759084131381,0.0034778805938992384
0.014287543636161505,0.010199413287165181,0.004499664334176114,0.008110030056240778,0.012004417227617
0.007574539034658467,0.007920438598930154,0.017499836487714807,0.016824211279078714,0.011446752632429802
0.0005716329945339749,0.012045310798646227,0.0006657138335071267,0.004395027379878644,0.013755979562593447
0.009986003820716738,0.011336966759555088,0.011658284447852472,0.004772486615380234,0.0014697936931195854
0.008166181549879005,0.010223181040780594,0.019226282320314796,0.004270173797093775,0.012117953753975981
0.019785489485918083,0.010924314061925755,0.004989433929890288,0.013754652484374715,0.00955544953236185
0.007643061392901846,0.010078884335833253,0.003822894029279309,0.013678410820106075,0.011037652251718098
0.007664807258046864,0.008989266345098609,0.012650786528690982,0.002286741647015926,0.0017003153733758936
0.004780023068014609,0.009929909352622342,0.010881627999459263,0.00394765311981724,0.016203800665614207
0.011635564185884475,0.008893614737021898,0.0179821429859464,0.006842839610843898,0.018862947989133096
0.01668786161036521,0.009113168824802443,0.013438922940422739,0.011425955541971965,0.00914836940520301
0.018644255237177033,0.008405735356762816,0.0038497143241948907,0.0008108878334818081,0.011464080078161543
0.0034469154447435966,0.012056524499196117,0.006278282117798442,0.010207811869751832,0.01688207925274103
0.00937806559492177,0.011323441109125403,0.0029790570096500015,0.00213906471957531,0.0020984096018054755
0.016881446608865553,0.011646795228614741,0.01758550847798235,0.0026151452907390692,0.0003179910287212251
0.012366792675332123,0.008239416271041244,0.01333235775249602,0.008122433330544994,0.012399262202610221
0.010823389941453862,0.0076343712835717035,0.00894586189715974,0.010698289210692406,0.009044470242005425
0.018028659811921133,0.009282486166028083,0.016056797092495027,0.003976778993592576,0.005762020199594065
0.0031263353267589776,0.008638067240851024,0.006356722940240205,0.001210837847524522,0.013688252414652893
0.008360272409272071,0.009176792884264408,0.008951041998364098,0.017596443038982047,0.019815110715467453
0.012860834408294466,0.009248413418465969,0.012279269635673117,0.009886087504107955,0.009738674765159357
0.002436779208863502,0.009630749133143393,0.011559641710910094,0.0032403810590659,0.003865161550405971
0.012043739569681015,0.008731084445185187,0.003445606475158831,0.006274155702388118,0.008524975085378597
0.013567544653554996,0.00863684515847295,0.00046817380411184217,0.015205982948192066,0.018188744871327232
0.016434512588692246,0.008115646823494771,0.005347070082945295,0.0018850240338072544,0.015138467884698326
0.002146248688540746,0.008372837235409176,0.009104693592730442,0.006018550961330209,0.011200927817734902
0.002297125951817092,0.010314483434907339,0.019607108389773274,0.005183243810885776,0.010375419227879054
0.016403572926818797,0.010925408585867833,0.007918637923965001,0.009608105656229191,0.005839367229419213
0.004589403475021638,0.010215041713290069,0.006665740761122132,0.007183733795680796,0.013500943663299228
0.01896538481147181,0.00962993889336325,0.005044053762658842,0.0025712990315591667,0.01637156615873791
0.012286059652665784,0.009575308165382147,0.004700053856052762,0.013431295472058142,0.004296596416204719
0.0035109299905078297,0.01065000310607726,0.016170764783219434,0.0025188963621590997,0.0008665852397040408
0.00933318950130505,0.009518576984962562,0.0004443765797721655,0.015250053513195132,0.006657133682866867
0.00039461322309701784,0.009933579946784725,0.012710044517712347,0.008595679162684867,0.018842698565683463
0.0095235900256962,0.011544638190664763,0.002524493390116769,0.01948060819349606,0.0016712335666846866
0.0072684649921028474,0.00893575254490566,0.015057913638520087,0.01154528625126552,0.01393904288084991
0.002275066316060761,0.009025318373543196,0.016654967581124783,0.004501216200576681,0.014992312497060345
0.011571506934368894,0.011053946704906423,0.01672503683738534,0.002444475935232091,0.011712664237372699
0.010243199010068729,0.009245823147898402,0.003209334336124514,0.0006964688073598846,0.000476011214857841
0.000204462662319147,0.008900945161611884,0.011273661337888503,0.01920799419452045,0.002110259162288215
0.014324886161164785,0.010255260524004616,0.006131724303560891,0.010330517265586174,0.016574582687933406
0.005641696033023782,0.00980678378124651,0.005810838106325986,0.006515093495909019,0.0012638486063387933
0.0005301704888959113,0.008349263657885537,0.012052415027294944,0.01574012437092211,0.015706212210217913
0.001148785192738102,0.009874579237138748,0.013987637729515296,0.01944673129781859,0.0025106278735095413
0.0172261125959159,0.009019201333405502,0.014508541334240595,0.015155889866452797,0.007089558604046788
0.01242421258209623,0.010473790951782847,0.01949910401748081,0.000682797477922712,0.010251016385297042
0.011375415703223812,0.011705739741036765,0.01662691555590242,0.008362796407358536,0.005166444015932154
0.008899066168991738,0.01009780433300699,0.007632037145367556,0.006818337464590771,0.012322810167966294
0.018792984838922566,0.010775559500538687,0.007345221884143569,0.005170989814027729,0.0006572628522853452
0.010026262154017918,0.008469210290668,0.0012876756257471534,0.010109264497884036,0.016248472899973335
0.003674191244710239,0.008982677980409859,0.009637545470450752,0.01721318605581068,0.013167388746171531
0.002551368461323469,0.011625690257690216,0.012879635010690879,0.005713758213777798,0.009639470113659138
0.00016220735302182598,0.010802411310249204,0.0038790992201995713,0.0076884152467175705,0.008491419393853845
0.017894607908787764,0.01063076258751686,0.012319013712824477,0.003164595966599162,0.005602067540076916
0.006886487884800181,0.008221491625546981,0.0015628266224839904,0.017042772412110774,0.016253417027518865
0.00524129572014705,0.010550889317141187,0.014892410876816323,0.007980946433809392,0.003112614065225698
0.003962143602913899,0.008547568304638735,0.010002183349132469,0.0036165307975176406,0.012694946466541545
0.0030847621045371463,0.010644417650227054,0.01079217688112335,0.01396786454780232,0.004277692746104436
0.000959031011519984,0.009862863068923597,0.012642848284444886,0.005144512105168939,0.013422009417754772
0.0040389020293063104,0.00975576851725154,0.005828527772557326,0.010430348165159621,0.005533595908822535
0.016147920643359407,0.007632722519064248,0.015095611588472233,0.014210739173594769,0.019392796473951562
0.006504414462201354,0.010249092111004037,0.00968408679367943,0.004942578919442655,0.01657538853021493
0.0059550969942664955,0.010149376174101504,0.0038643984103508135,0.016845406906146186,0.01564848663934981
0.011225272304784858,0.010927126082136984,0.007822674646534583,0.016171866816981382,0.007384173933453801
0.0031619735848549047,0.009451099730455591,0.007545787849044903,0.00819754613330239,0.015714018117435044
0.012833435104102764,0.011389839488791893,0.0008562366094173402,0.015506916357996593,0.019128118952532636
0.011008128155453083,0.009553093119113036,0.0031603668218833803,0.005310964041514341,0.008743434527927158
0.005948080027359002,0.009642591298736337,0.0018235983387484356,0.007912868737173222,0.01573732926969528
0.0077225058260668965,0.009410648186875991,0.00576573334983711,0.016323346824680098,0.009272329644409818
0.006339534247085321,0.01047880364195814,0.005276060690686499,0.007668026574789501,0.005898927537077283
0.014179679275860065,0.009716995935919997,0.012726903966434324,0.00018501118223528622,0.000864424123511971
0.014934442036877793,0.012124687383060273,0.011743911271341586,0.014969140934339742,0.0025623036192608793
0.003539139345679163,0.010099469883259896,0.010608874732469874,0.01418201299121304,0.010325992471582088
0.01058569599329618,0.011632915471513136,0.009405225623035434,0.006681098333262816,0.013043108590243989
0.00827680077964383,0.010646215504005234,0.005377021393972019,0.014176771359793611,0.0019382489011525706
0.00974499746884407,0.009552599566597576,0.0024660875675540563,0.012255298709071619,0.011996722437665227
0.005828967923502115,0.011072988151750953,0.01715228202199082,0.009431478444683178,0.018952625294925474
0.014504785960248297,0.008659494388554853,0.004559714013539051,0.0015384205623241475,0.005958429993548202
0.008061134748235624,0.00994560029519707,0.015412462646797475,0.01217801215297333,0.014604875582217413
0.011799644087956737,0.009729314626893927,0.0025621394754183568,0.0039968523511547446,0.0017222810404234079
0.011853820965299461,0.010338744606739813,0.008615961821140092,0.002123626781903414,0.013434930236192338
0.0045972180237551456,0.009608402739856123,0.006929347390268847,0.005699618242033597,0.004295223015053442
0.017674626384133408,0.009540628652601288,0.003824078768050272,0.005106535821981919,0.00814566925927024
0.003361214671362718,0.008920192095314406,0.0035779142730835134,0.007131349388036827,0.010073805764634281
0.0022757429682428378,0.010017547739626343,0.001538078085869521,0.018074053920379977,0.009300408029743827
0.01574143997391573,0.010910990051688805,0.005128324886817859,5.466995997108759e-05,0.00040912390167985535
0.017001263018015494,0.01006354001168719,0.00999481320265007,0.015575421261623444,0.00755387491677165
0.012456911450058249,0.012164657667020129,0.0019614010553930038,0.012994947292574046,0.0006879525439343648
0.014727540163634154,0.0107535911896309,0.013930015200866779,0.00821267797770326,0.017464761783973663
0.004447153256321199,0.010685944969934254,0.0062556545004177665,0.011716551013612716,0.010530275298072999
0.01777334069285732,0.009482510433528428,0.0003187390433159432,0.006939095129690298,0.01460713251740914
0.004834144342524054,0.0102171920612408,0.0037411200982933046,0.004406966353513671,0.014051292505384996
0.013686196457747426,0.009949566332982752,0.001794713330026023,0.010230850318018792,0.015752874262904767
0.01932132246253078,0.009204868691885148,0.009577556287820066,0.014179424800472651,0.017938908656930572
0.007007187110142485,0.010579419148726385,0.013177774179745156,0.01519809911737298,0.011238515459352482
0.011973655678950262,0.0099437455571059,0.018231879545990322,0.018939632314036225,0.0034236122980758
0.012297210471093136,0.00965169957442039,0.006014545141888563,0.001441412982546486,0.01654209994799459
0.019367528197324946,0.01121370856569401,0.0033049034065016957,0.009992031884575307,0.00578727431348135
0.008063845888516276,0.01246590042325834,0.014918024428968588,0.014720097305552807,0.00033825630235521985
0.011954495819139788,0.008154545599645617,0.01832398474377059,0.019124267829756337,0.009240864418466697
0.013681154886535391,0.007648430516255874,0.01635870421026076,0.018966197749899657,0.0009454119459600441
0.011059987719052927,0.00935793924757359,0.015049103707663327,0.011179150033617337,0.01718207090908938
0.0009522889062517414,0.010020296034803165,0.0027120640044011046,0.00954988493637797,0.0012309561127535852
0.018540391793836496,0.010517765434680899,0.01443478066215511,0.017559061997322073,0.0023257689124253278
0.010804892252897743,0.009953277377003664,0.007727143862459678,0.008954602976398433,0.009586778624617367
0.0019934035819032725,0.010484308632652768,0.005795581841329251,0.002670443817964605,0.003950913884110425
0.010770155408756928,0.013286695783959256,0.011150827188742834,0.010107427160613606,0.00808562079010602
0.00835902398659081,0.009443404402834355,0.00044523585477102223,0.004733860474100391,0.01513858362502284
0.010933867046502375,0.009812982659468063,0.001497374965068845,0.01187716120523438,0.005907795817277151
0.013931409237916326,0.012024856176645888,0.006153107350529785,0.0008284405137289142,0.015931501817063775
0.013549880031698968,0.009151055869474707,0.014054811382531134,0.014977733944219595,0.0024515826868711722
0.003774774481421859,0.009881012204283926,0.015812677974540418,0.018351485673150706,0.011864259520380125
