tier_1,tier_3,tier_4,tier_5,tier_6
0.008284196136774615,0.011146476159911751,0.004728438155423702,0.017035812289324718,0.0036843661456367614
0.007259994201070774,0.012628408911997225,0.019594767773562935,0.00707694734710931,0.005046413182996981
0.018110374739225596,0.009838573738095109,0.016883595994203172,0.016957722045237992,0.005321811832186174
0.0069409551563088985,0.008780334865417834,0.006290033643211525,0.007993066098056662,0.007740105006589693
0.005410722644876873,0.01061218829375493,0.008756535999148309,0.008947167200057891,0.0178862214645428
0.0012497268541046714,0.011359055990245514,0.006118315272071553,0.012261315185305433,0.004816524248720033
0.01348538005585964,0.009302399356681248,0.008064196378831896,0.019057790682756582,0.01154778925154123
0.010397253097758524,0.010194365739809374,0.007587124825432921,0.008168494095221981,0.019860410798475378
0.0005548566292097723,0.009674021765087465,0.007045905594130661,0.00966257557884336,6.504563600123525e-05
0.01450522169499244,0.01129985735524204,0.009270480267485472,0.00032683072138718795,0.0019201850204812177
0.009382725234728552,0.011903210425944406,0.0025952447831462046,0.0030158053413701456,0.016973325117575464
0.01297955660195433,0.010123062962152736,0.012689853080711735,0.004159447101538198,0.019947445996897968
0.0037845148531107297,0.010606919110893353,0.00801123272324641,0.019361577468418538,0.014898790887407436
0.003612239086419349,0.008027304430889606,0.004925253503471234,0.00760004056485589,0.0033649383221798935
0.008783047289362116,0.009862908694067888,0.013790235692898199,0.009865103093965578,0.003812232714751329
0.014294630335613673,0.010133477340317188,0.012649875876396528,0.005359754281481062,0.01871889395804004
0.013919895024491752,0.010713558307601598,0.0027828766008641172,0.012518964617425007,0.010027468373563855
0.010837146386635764,0.00929046708470778,0.01438770833017305,0.01526979959292062,0.006300277472729596
0.012127463382222658,0.00964353559244496,0.00614615757682273,0.01242529014512883,0.011549323602009649
0.0008265732246337998,0.011344146355548762,0.0028984105373958922,0.009548043795833776,0.01541345523072093
0.014150827275718123,0.009572093321366191,0.018340688980881602,0.011815210751688536,0.0031159271436853996
0.0023461569294370133,0.010530184832999747,0.0029590007906470372,0.013144750032107667,0.007196488658486222
0.007044899679187675,0.010893797778873964,0.005054882814203281,0.011338367324845413,0.008731228857042646
0.008728083297196005,0.010057336615338286,0.018706975395328052,0.005815282139514801,0.004967292171898621
0.011688606285790578,0.01000758271664376,0.0057465175311054465,0.00669987139235898,0.010850888166085626
0.001971540463306356,0.011455013998227282,0.0005518954466381553,0.0077717694131228645,0.0022034040911517727
0.009657995207146424,0.01116841357109975,0.019557857525843443,0.011262070341292346,0.00022134312037296543
0.0040677332429362445,0.01047316263843265,0.01858908847702496,0.0015544290247556992,0.0018343577163655134
0.00010264059614969235,0.01026300721106353,0.019163292082556554,0.013661189723034508,0.009482833811016939
0.002558182506478923,0.010551503665366904,0.0006578029585092571,0.016814055848930733,0.009430334532475316
0.007573568113197546,0.00955873935708325,0.019239683768656854,4.5806025482295624e-05,0.011043762776957915
0.003730118026309985,0.010615307527993452,0.019979272438589216,0.00771638324929361,0.01387400766034148
0.0008591334069463752,0.009173673243267172,0.007561535106905137,0.004638023225246146,0.01261106077499639
0.010649816606069909,0.009826974557308082,0.017150135630064706,0.004583243399789699,0.011943920320889447
0.006912532237548912,0.009164304065218454,0.0017805014659293805,0.017224181631291375,0.018439092083466117
0.011090626844103536,0.012084188148588105,0.01557593344941457,0.0003756466657007862,0.005534550674782274
0.019159700267813193,0.009848190768591662,0.019580788361254906,0.01167356028471558,0.014930356144422745
0.011270801189330023,0.010368480601093194,0.010954804624900482,0.012131047758534024,0.01602590533819462
0.012672186194416417,0.010785577254965645,0.0007951745868877103,0.0040663893756739955,0.007867526185206985
0.01963535007948019,0.009669849103120238,0.005938485831640483,0.01900924783318754,0.007851305139005718
0.011528611604235097,0.011466164453981293,0.012601003867365748,0.005753895355250855,0.004798537030791361
0.016989077233320504,0.008814000609368176,0.013443112841398777,0.005293287410033851,0.019001807945582073
0.001491778384477116,0.009315302433795261,0.001801217436312721,0.012419140214139687,0.002592997234686365
0.0004458892723428831,0.005834739481992586,0.013961131483126192,0.010364622103698888,0.012036935089669102
0.0036030645108173975,0.011276131568745679,0.002251056679005532,0.013878574358280804,0.0012030783583163451
0.019065145181306573,0.010204389567155388,0.000972694718035414,0.017142324949603265,0.0009071110428609108
0.0020915489923154862,0.009974794251019352,0.014653699988387652,0.00730239294833368,0.01802074536135225
0.003905211677657403,0.010242198084794131,0.010279656052224076,0.018950196080988378,0.00618398672942216
0.01242054593710882,0.011009131226266577,0.002797452066235784,0.017901665724317825,0.006195610437566514
0.0034039334122595477,0.010479689081754869,0.01621079173074349,0.008824066084615181,0.004126610009541838
0.016193239877275844,0.00886112169628511,0.01110827993122892,0.012742313390469216,0.013355108198497355
0.017207895802036917,0.00971946242247679,0.003522563483203831,0.012584045708895772,0.016244726034310847
0.0026336804028572127,0.009865768631898563,0.008247295579627384,0.007480981291572308,0.005732560717007478
0.002106357492544255,0.010575164979587125,0.004502575013394081,0.014508852315715111,0.005118663661134088
0.01116125898772409,0.010263058813662658,0.019122160980139365,0.008760376286606706,0.003643386699611064
0.0026599369290361973,0.011310588052611162,0.003980247087444997,0.000920404417319487,0.011497563411516577
0.01000980587267481,0.008104579314688469,0.014302673979866459,0.004054027103803115,0.01631680399597335
0.0038611169613448904,0.010766363513606672,0.009866108862791495,0.019198385126176876,0.006243719312480249
0.018690447681632014,0.011050404231852157,0.004706998125173345,0.010506901527394663,0.007494101056615044
0.0014295460272044135,0.009215772277788246,0.0076251259377251145,0.00999688023631904,0.008646728803814256
0.00386760231698134,0.010325297405883886,0.004523842508981519,0.014055649840214622,0.006685402314095017
0.00613801957559726,0.011423402398620285,0.008455766223748582,0.005517095654550202,0.019680410857911765
0.0003722894050046244,0.009698637185920296,0.010604447194318358,0.018230439734832495,0.011526427763630968
0.013061721367611665,0.010106512869045221,0.01520388541122628,0.004713316477938068,0.014136135206091565
0.018285143068686577,0.01118760966522035,0.0014152719415180103,0.00436350466869513,0.004575357819933912
0.00784195798885785,0.012226332011409493,0.014768569610372746,0.00422871805744441,0.015418920674365124
0.0031494627471482374,0.01002741050448681,0.0038035799047974783,0.010436619786634894,0.01786336672667305
0.00426340655199827,0.009622612405509996,0.0032842337219633412,0.007337640750516503,0.0014934771867187147
0.010042206966606172,0.007556228058222999,0.011917182216565979,0.0025729735141626596,0.006278341804488814
0.014056671257300675,0.010929134010800399,0.0025444364019660483,0.0016305659800853788,0.012486766010404257
0.018381849945980175,0.01143799220317281,0.010789646557658416,0.013783808897610226,0.006594840539336244
0.006901143789540329,0.010237285898602117,0.012125419738460364,0.01030030457880003,0.010837613361489544
0.0074752342292166,0.009698147683233621,0.011792008150643183,0.005106866851868035,0.016910099798053784
0.004980534904759268,0.00919683727350259,0.003096312289737819,0.010717038890765895,0.015004368771969883
0.014624455597330398,0.01061361401222805,0.013970276829860892,0.017231001408071885,0.004396857001518515
0.013533998079218585,0.01021975406274904,0.01775771208985162,0.003797396227319203,0.005263919056745334
0.0014947276650476749,0.009680882363495813,0.004231335495364013,0.014337320567679238,0.004602148390821264
0.005795376772397129,0.01101661640553442,0.011388086141783344,0.01992440765633353,0.013416858439681177
0.00025928136461051744,0.011796977816272432,0.009385060910141187,0.007997241322976462,0.0016453553299463587
0.008397831608933837,0.008891970704414947,0.015556149314932006,0.011874078089189182,0.015418395372156288
0.0063959094896922,0.009298045075675852,0.00500489531469003,0.015193736295696711,0.008312069686634165
0.009690723172882307,0.008131815370361917,0.014868792424650237,0.005568207108448908,0.019667733034665482
0.01652133072656002,0.009029386433303036,0.005590433806502318,0.005105346511737334,0.00501218260164954
0.014894188674924331,0.010738426998825273,0.014421093568193297,0.010354425562210392,0.0004420230211499332
0.005239575478941181,0.01023627015199628,0.0016904493263859744,0.0020600664957258472,0.00033555270418594407
0.0135547462162995,0.01068836488239457,0.0010040222355995798,0.008398527629654966,0.0007111716824267078
0.006121793507819564,0.010329586832340722,0.013627969236683019,0.013467194209208676,0.007148732282348738
0.0046851946021483504,0.010727113247264029,0.015517586689085311,0.016456162709916095,0.01353879712441531
0.014122630201144334,0.011545730245848998,0.003963793978190217,0.007676923282896653,0.0012224030188550804
0.00043317890571816344,0.010036910283842045,0.0015775817466968322,0.019214593608930006,0.010718405165150848
0.0028756837469169215,0.010570592088949575,0.009441230668150011,0.013577120576972763,0.01696713644459249
0.00657403241540571,0.01084447555826317,0.011115859654462849,0.01003628020574503,0.012771416837385873
0.01114327063738809,0.010815285618528483,0.0028427654376212796,0.017541944511499485,0.01576222372604274
0.003183128874852179,0.009346460147407308,0.017373006674125432,0.010098258050085365,0.004894866956985975
0.008145128312430272,0.009727414197088087,0.004826246582890714,0.004504027168876124,0.004995381818631046
0.019246674023348672,0.00944426960688774,0.015076068012250731,0.0001275361876255743,0.010055291645742813
0.011877643456100722,0.010601773036141675,0.01841608374224152,0.017514956049280255,0.0013571160848608631
0.002481439480867034,0.00871321201614168,0.0009442129145044764,0.01806603082736342,0.0034418023022653264
0.01934302628650456,0.011564757152536902,0.013195253800172642,0.006054045997006468,0.008218707462811815
0.009728214204373453,0.011265951086576062,0.012992283305872997,0.00699316428685977,0.009908290636403621
0.013584525507484353,0.010921977893236455,0.018064876132395883,0.011605709549740849,0.017916865184504374
0.014369858282986168,0.01106691309953965,0.01676163483625534,0.007345789287959692,0.015853367403344816
0.010171387255092137,0.011222965659848302,0.002584461336415278,0.008656057151240435,0.016918216563643503
0.016278172275193518,0.010440217800068576,0.007871273450046764,0.012590550789052546,0.004322406764794284
0.01090014635753543,0.00979764693137282,0.006195546339224358,0.017536878242041875,0.003013964400880469
0.019276623673909154,0.011586372137948704,0.0013827474801824202,0.008494095763917592,0.009785695426552617
0.014470421932347379,0.010925438063301601,0.007277097670664107,0.017855930811393958,0.0021677905828030443
0.009513963411920495,0.01009285973542277,0.009304814360742906,0.0039655491087553976,0.0049168083335469044
0.013274257078373833,0.010573075607789757,0.014050348953751304,0.007704095467065673,0.009596470587898157
0.006058093158178786,0.009624334682165689,0.013889647896713708,0.002698530061314046,0.012416202868580539
0.0102842548786736,0.008200031870104174,0.016503486924991026,0.011962429587046608,0.01842260794372642
0.01277587179165292,0.009047177779617593,0.00788337388226188,0.008378062308430148,0.014914182065118907
0.004929745053862806,0.010831621725892599,0.0018892046465193246,0.00027928129452717607,0.013958481015357117
0.0057831117260026274,0.010453815255958364,0.019597482901162644,0.0053315521269185215,0.0195126530726394
0.003376297650879743,0.011090484987274411,0.0042323352704142754,0.0033672011951647375,0.012325982060313363
0.011572359964630798,0.009007226632760308,0.005860499082232884,0.01255729731297573,0.009151167568228574
0.01962282755109611,0.008507982836121735,0.0017065463256877478,0.0024015358241976114,0.014271482177812987
0.008680607594729826,0.009339865295742149,0.019724549031499363,0.00438057733133276,0.015089045083739174
0.003821288479365912,0.009997107431314883,0.009692488730887176,0.009166007832794839,0.002779903551398166
0.01334264264979924,0.010536580131412425,0.012790848155840109,0.01704527348739201,0.010637821555007723
0.008116017849553552,0.00934512937948772,0.010226303693382401,0.01668920062580761,0.017773671599300763
0.008580155950651387,0.0076010826890529,0.015390430934775627,0.013547935034597072,0.012891880820899794
0.019666267122229363,0.009696809514428927,0.00948678797736065,0.0025918842537560314,0.00012296781830717585
0.011996309836337544,0.008890555390349228,0.01873778746642859,0.003577094794346187,0.0013239847326838338
0.003420772012507809,0.00853737888781609,0.00960501940723441,0.005414385776045494,0.008923062337064271
0.0004994816924952828,0.009496125645149204,0.017813042208658755,0.017775269376818555,0.005605910106419718
0.01001775339270951,0.012459246977692504,0.0006580941745649737,0.016918894498094177,0.008318980816059274
0.00610713465477325,0.01138302398455118,0.00864333695522578,0.0029835135370045586,0.0065362797220751044
0.01234750787924,0.009484892379139732,0.003567657567745053,0.015785610505425592,0.010249617567496129
0.0007855241621770715,0.01097941609012174,0.013894590167273508,0.003022567649636525,0.019870795867357436
0.012462686172506891,0.011074623515834759,0.013073548592111827,0.0026858151716556834,0.01180897176164746
0.018180470247916667,0.009451084492897895,0.008022361146692985,0.007611997877394545,0.009310199100368921
0.00637836252268815,0.009618382884655132,0.016275201261446392,0.01646358233018246,0.0047348330438845634
0.007152954314594182,0.009933080013065974,0.019803087174075668,0.006112295996855168,0.008766545597784225
0.001162614021069548,0.008789010674971799,0.009461719000005309,0.014515981690456425,0.000997898249318212
0.013386585876232497,0.012652622421603386,0.009928203427242654,0.01342338655301889,0.005762312958828104
0.004821534521522061,0.010233941312506782,0.01632288945533858,0.009880485493581836,0.011383884897593963
0.01513492411743337,0.010747799911887792,0.01550828704931365,0.0020148054042344763,0.015789981955436176
0.011325660064976272,0.01071036010294986,0.014093940646098828,0.011673421777522825,0.009760340672750539
0.00465798187456643,0.008794854472400587,0.011644902006195825,0.0005050624061751541,0.00140087995875108
0.016206666197899813,0.009766603864403471,0.015760033240513813,0.010148668791047706,0.015480667149489298
0.01932658569571654,0.010336020055901826,0.015696057381031307,0.003474693241662643,0.002734150011470877
0.01883897292349597,0.009924419741819799,0.006443933675475584,0.016556158039473964,0.0007457239276466421
0.012616199863240706,0.00921550759471648,0.017693769963735232,0.0033848625184313,0.004629687724725149
0.003918855092104969,0.008653710877031966,0.01831371580623323,0.012222829213954643,0.01274576944211724
0.015031173653132977,0.008789204803125247,0.008784559814631663,0.014188145300825426,0.01920492530527853
0.018080715549435116,0.01050254600027304,0.018226532943525015,0.01743784505974476,0.01591944450760683
0.005955039211875393,0.009697186142513066,0.00012116184958577359,0.0019205284449339043,0.011603006313877031
0.009590426959366698,0.00896507868888305,0.00466745234633575,0.0010747324182749907,0.006909053467967552
0.010315254274915288,0.009374757777599786,0.005253533487940818,0.0013037553502080667,0.011464189264839296
0.00034487962732986376,0.008447070632410285,0.000591993482527895,0.01989143368168731,0.016108496047454363
0.007527818573464498,0.01077098568440472,0.005481869048130217,0.0015957011394010267,0.00013436922943518725
0.0021325988422086282,0.01009202597363714,0.005970179745129285,0.002935117669563021,0.002120354126103403
0.016665016480745504,0.01062084139138691,0.008719073960376841,0.009587844859525402,0.012835160996186694
0.0035970400644493392,0.008395225196889186,0.01391632230072266,0.01918853051723748,0.00576993197597051
0.012917758917651125,0.008983211883532016,0.009584702666577162,0.009764637062794275,0.007299826798683445
9.061938501485178e-05,0.009576715885604117,0.007846807954703437,0.0024877082214704417,0.00954268591903114
0.014853980561834214,0.008851984906428795,0.015203193981889246,0.019886863397952273,0.011893379596098336
0.006530444770563004,0.009874055673809857,0.015474690473311247,0.01738581742512092,0.010100566642081164
0.007692148915304484,0.011028666501048067,0.0112291419346824,0.019816763120826232,0.006296510317794033
0.018883333376216737,0.012263896802467773,0.01435807871077968,0.01590518877194593,0.008560075953405894
0.0077627553821777,0.01094732133259478,0.013954605237811052,0.0017681109084019453,0.013608054033810976
0.004074634345852313,0.010176439784826163,0.003986408231806131,0.00697482060047971,0.0012364283235198714
0.01248093371485576,0.012218292770426417,0.0012298674825325828,0.005559642029087759,0.019840956278410496
0.00829623025480206,0.01038653119161942,0.009866812435069044,0.0036412670559436864,0.010148447403302997
0.015387411054105966,0.010112447243687579,0.010071645439651103,0.013248354436781629,0.016431529006389445
0.0033740421949079134,0.010034976999384897,0.006851592705822624,0.006375156111990656,0.01171393799733128
0.001283730674046364,0.008324832616962555,0.0017617655298635415,0.013841331736109776,0.012794178905577325
0.01800368912756163,0.010685484663273594,0.007016457290411901,0.015131579425159804,0.007626983069180781
0.007311316167813462,0.00815689003079334,0.01369596857844909,0.0066290671673685875,0.00856967217337084
0.013031934257675902,0.008660369022226945,0.008171557851410414,0.015855957817999155,0.006867086190940661
0.0021027275242251875,0.010531865945549996,0.0018274015568134816,0.01605828391387397,0.007941405044527778
0.018880138332247574,0.009299538399205222,0.018219230884256657,0.00820579598715114,0.013432127785362048
0.013995199992199236,0.00970127439212444,0.011073448315476332,0.015537005002276569,0.014095439150680254
0.005319313122112106,0.008225939861514304,0.00997061658309778,4.668236303550177e-05,0.018528351230777732
0.010614744313120794,0.011937868019288072,0.014217363387278461,0.01387329856359036,0.01571022351417035
0.019455294207498676,0.009704763426283645,0.0018960298176366574,0.013925722724974488,0.008522064991307553
0.0013500291131431541,0.009063836757853291,0.0021057198306361014,0.006968131349831672,0.00938175393037801
0.006971108527678291,0.00804453122292622,0.004426960906245603,0.0076784852032437565,0.013045819666058934
0.004444199785407701,0.00967526035462411,0.011859487289627248,0.015672441289561308,0.010469156532793742
0.013931691923940961,0.01072742705450204,0.005011428165295231,0.016362663698477307,0.016175073974551514
0.019053884962825698,0.009293582119540641,0.019473909543781132,0.01017297619933769,0.005809326105769235
0.009538025511097241,0.010201382242441118,0.0047228854655873695,0.016948433478910965,0.010159216423580033
0.01619496488032056,0.0125371009729595,0.005868074957338682,0.006954857557444234,0.005941846041529943
0.018611136185589086,0.008986014155679314,0.0020008981805359396,0.0057125936458678785,0.00965837192265197
0.006048896894181326,0.0099163360711334,0.013032544325099014,0.007406700192878184,0.01599428732219966
0.0037115913011306102,0.011802273156922737,0.016056439527707987,0.0024162141292962767,0.015358869634886916
0.009199187178790187,0.008666888746077482,0.0141777925010359,0.0003932080279200156,0.009914955661192828
0.01623914340973036,0.009208031231051576,0.007546457402056528,0.016535026708295594,0.001131843569712514
0.007137680406248721,0.01034740624029355,0.013272694990655205,0.011285486206677972,0.018459668147165317
0.006844370379955392,0.008213837661075979,0.015181734312756595,0.00036977969969540945,0.01846887226767463
0.010806117528459749,0.010617913327756056,0.010396384240080674,0.015328634454318243,0.0051180681500211204
0.013534552746580598,0.009404909168898712,0.008181946285074893,0.009209160318849517,0.005354785611531246
0.012468090583113963,0.011954948119572284,0.0072157803226120445,0.01122750763511452,0.0002709945489636434
0.00031147926610015865,0.010266223535641545,0.013867381787657557,0.011184844473619417,0.018925843917948767
0.00028131838891946257,0.01048723681834804,0.015732514012573577,0.00945821952477012,0.015377506720635245
0.0008437236809048109,0.010443653214960958,0.010705211982692642,0.010058902577302282,0.0034237485693983994
0.009384570711797307,0.00850387021821501,0.017898971319195763,0.007757943682330226,0.008782806298616108
0.011766721434509946,0.009911381778648106,0.0025505951238792447,0.00017887062478723513,0.013041575047784497
0.018795917795943962,0.009079750844782564,0.015295730483474743,0.003465128808774931,0.007347774805788252
0.0020522917009034147,0.008833827148150331,0.015331867302441288,0.01643588221489684,0.008270711792031746
0.0033029136448402153,0.008329843896820108,0.008093335397764679,0.005891143868608295,0.014014256348922014
0.013594025974518854,0.007591059565720506,0.013154863906267715,0.009981095619947401,0.005803761519847279
0.01502622030597408,0.010629515912835986,0.016878603189882734,0.008157780842966452,0.007935419803763537
0.017082478193341463,0.011998691365392482,0.01637846796947453,0.006977875737290562,0.017840231030590892
0.008406464858082502,0.008839490273949547,0.0024772554222196,0.011674339073654637,0.012208169051501263
0.009508575818043041,0.0104409884394846,0.01316819312486653,0.012774983895751345,0.011305896923979568
0.005166399452675061,0.00868482195891112,0.011215620843799906,0.008326608710581931,0.0011517816313859131
0.006732926573115005,0.009175488250867442,0.011868171436339756,0.00588674521360202,0.01549000207130666
0.018552976663627718,0.00886135462545121,0.001441972960146034,0.013554653354273829,0.00439711188060137
0.002120639295427389,0.010114305829071843,0.009125253918044413,0.009786773349834103,0.011687194238156694
0.0008242752891312355,0.01118564914459553,0.01834311811524971,0.007334544655819238,0.006160672197177515
0.019461579430570235,0.011243674077612523,0.010779695873375768,0.005260180424863119,0.01210515361460825
0.01714378938856512,0.009085077302605167,0.007782978489087749,0.006115553383897478,0.01637056810635716
0.019763420464667697,0.009334304432961106,0.013669002350915982,0.011343468495969925,0.006852244536473491
0.015855494924275234,0.010124590445936095,0.01811374215114325,0.01030741072254441,0.00040617460514631666
0.018841621562188604,0.010552489796782196,0.012162767771538619,0.011833143447865003,0.007527675825528748
0.008969518420716926,0.010515907331048591,0.013513148983446905,0.00828732143810059,0.006519810111176796
0.0072903147589390895,0.009316274891366437,0.011752774652613181,0.017721384407242854,0.011503585976362876
0.0012124313106283236,0.011569016098810917,0.005506933956634841,0.0012146471224333789,0.004869029999667598
0.013279924477126828,0.00944550440995756,0.013162562023826308,0.001943658510041575,0.016375416796235876
0.015119288458320265,0.008386996097730701,0.011975617635190075,0.011125216357646581,0.007602634570195503
0.00136696087626893,0.009247014580999555,0.014234894236187923,0.007721630023901367,0.017325523560550518
0.011674519227861842,0.012067861529453263,0.010016322532102877,0.018597396838175392,0.01423504227505107
0.0005315572913631428,0.01121372888207133,0.0004119799280432401,0.0010194087164413878,0.004324151209437761
0.017750541395653515,0.009475711296272117,0.01878970495718858,0.010637788001676722,0.019878956902192112
0.009291396306578215,0.011564768396873542,0.00981036775460813,0.01817526449603075,0.00743974571310438
0.01556690249800083,0.011047910394593343,0.016311515205899664,0.01796341666018312,0.009741854274168111
0.01578030169810266,0.010941038619444027,0.01298270224344661,0.001689850843907026,0.012033050954921716
0.018787429835293044,0.010906680319936753,0.011549989231069558,0.004682067486067647,0.00801486765855064
0.017908806759206256,0.009661861024966738,0.006711854313981875,0.015349162856483878,0.00019012097327400835
0.005136066516700255,0.010455165626070953,0.007980955706062377,0.01310190453677815,0.004174007221941107
0.010232844533107275,0.011324984683250494,0.010689526982127493,0.007428023658001313,0.00680045883848662
0.013758250521213312,0.010191757511828315,0.004885926221936696,0.0055613809021854066,0.019296021875819244
0.013922491588347762,0.009685494704193897,0.003532553952013269,0.009372024271989514,0.010745456077968814
0.009933531898793823,0.008030691745343644,0.012805662566638794,0.0176345086401565,0.009699035570655207
0.017934080617023777,0.009191561925532723,0.011988262970095509,0.00038833807245405085,0.01423794541489084
0.009108987473319556,0.010160727031168272,0.012533883438795914,0.006568180165849036,0.013161909628072382
0.00040901030638246683,0.00856680036325805,0.01906276541954259,0.003325179273953607,0.0010304258300798642
0.006650926328542579,0.009408466925859704,0.01875584511234459,0.013035037460043673,0.018611927728773334
0.004582890727049156,0.009780922399656118,0.0064062068929777016,0.00910908440763782,0.007109391914671184
0.011837776643872195,0.010615339663406964,0.00743285502522995,0.016510086607879497,0.0030035799091065905
0.019374912007040498,0.009256120959991463,0.00584291085597316,0.018821446458197322,0.0018287260061237022
0.0015107731187134377,0.008789433625012446,0.0014993332322025554,0.007517192157749819,0.009061210155929788
0.0012445827054468816,0.010901456732752168,0.013912061091228856,0.0027097504471136724,0.00044256585105947546
0.012692098169672374,0.010926541659137604,0.007688994840538585,0.014107092464029008,0.0034597090784893657
0.011671620175320599,0.009781711219565337,0.0034346055015169207,0.014101614773067483,0.004174704804971317
0.0009424705020172963,0.008277205159785523,0.0034455275564562004,0.009382840538895211,0.003386883567014052
0.012180802157449811,0.01100843995083039,0.011247066586908114,0.0036379132353234313,0.018592245158382127
0.017288861001849964,0.01258113130719905,0.0061712493965572855,0.011212581306494409,0.013825413661703218
0.00715298603775204,0.010388625718957656,0.00756671628417257,0.012009496808200763,0.004859730502065198
0.006078844596060879,0.011076152184466925,0.010825338385078577,0.013251579651358416,0.0033305257703887038
0.008470769172790717,0.009948587341703811,0.011627908567152383,0.01980497386316525,0.0028858338873056755
0.01586481109657749,0.011113470031595915,0.019890137296220314,0.0024874938374503763,0.008605522732572151
0.003915618547864786,0.010712407260154036,0.005194808521582892,0.006362612245589061,0.00902433460668612
0.0016809319657815668,0.010340752647279546,0.0023052418571628897,0.0011183359815809403,0.01805770766895002
0.01946152704952404,0.009732129139351895,0.012889049149846595,0.00040832688057051536,0.019789209987456924
0.017258562045123004,0.008149647688251526,0.010505940856950492,0.01598057491933136,0.01970458948811617
0.005778864432022448,0.012597486659782862,0.011388266268591116,0.00151549750771947,0.016818054826734437
0.018578860766462785,0.008757359820427501,0.006103665820020905,0.0005962202341225553,0.0010970205726106496
0.006107316032446744,0.009837936248977726,0.012149953672280066,0.00948486153696638,0.010110394662818151
0.001725648600969405,0.009920221157507013,0.006370932516305008,0.010942214248105384,0.007074047865918423
0.0015599623794204098,0.00864683007502138,0.0007378423466998175,0.005903400909585912,0.013678213489642427
0.013901954912174792,0.00990643572679113,0.014891674991173718,0.00979203228167879,0.010217961056158287
0.019680081151988785,0.01090059627429718,0.015166559645363106,0.005472269052071663,0.017072107505778557
0.0025148701777783413,0.008527773511857078,0.006817999669382113,0.017000440699451766,0.0007818097934642099
0.005511653007891142,0.010910990788424491,0.009789351624233531,0.015379924394094208,0.0022990496235392845
0.0075509645435149556,0.008352245797136943,0.00967158759099697,0.0022639102979151236,0.006692427727528229
0.007715798230401923,0.007660260284094203,0.0030376741613856685,0.0018916398470023577,0.010165494216079651
0.0167177975564913,0.008986659994628752,0.0004501179989654336,0.01640717191385988,0.005522411717267525
0.006188127792992251,0.011996656786215164,0.0028279020912799235,0.005171984395624718,0.0031228575415117345
0.016469935403211563,0.00891484839348304,0.0015723669583169641,0.008608081102083255,0.01972709277230196
0.010921245422974846,0.011716337924304772,0.019507813064878265,0.008839671843574726,0.007820109821088937
0.005117265212191198,0.008314916627881473,0.003859233374709543,0.01773829989324903,0.01911494544604827
0.0004708823583918664,0.008717102475542086,0.013396381370105468,0.011985860797511152,0.017645908751990604
0.007103405965681741,0.010737168843572438,0.016235426955936938,0.0006212792414423229,0.01993451611149387
0.015209561953808057,0.010443865391364023,0.0045754507695271625,0.01813702732059423,0.013400257475574964
0.0028341168226099244,0.008834026856291161,0.01872347058552,0.002692553159542972,0.0027360296535782493
0.00016444489206510538,0.009350559763222032,0.01731985379487063,0.01225274263986092,0.004341399408183264
0.011219969247344632,0.011051503605190282,0.0028096164835886726,0.0192756898445271,0.009985724413348374
0.0052983242885132455,0.009328066773481336,0.011387063013099883,0.007940361616360393,0.012341284767816246
0.00889195238745393,0.011530931195197469,0.006551214434135284,0.018182202728997978,0.001282606119392462
0.011957325306005614,0.00990972746811043,0.019698942524024234,0.01267584543419371,0.011864616524382357
0.01727035478707005,0.009273596657060313,0.003653504506430707,0.01267945395960132,0.007206499700539572
0.003259442993260271,0.009764508055183191,0.0019454547290632762,0.00142544170821578,0.004237046000563889
0.0037768300226622407,0.01246784466136163,0.0091495248983084,0.005575711204437304,0.0013161177850034079
0.016966949951280005,0.010233914052241047,0.0012103234826032017,0.00459608297566426,0.008600886959776318
0.013763311482404852,0.01143424152663134,0.01985465997484043,0.0076856727259541355,0.00218538800963612
0.0053356585684109946,0.008088926352507545,0.0004561009534923466,0.01873090491740436,0.002870787631031546
0.004391710272123892,0.009959455338818438,0.0016629229437330828,0.004787878134543832,0.0008496597728813149
0.019066278197633527,0.010711096869654315,0.0151794848105487,0.009552343308416955,0.019721169455551853
0.013445890506919118,0.011553523416968761,0.018138651282681762,0.0028026867569294622,0.003765431931209329
0.016434032798435968,0.009951612752330266,0.008828006657336874,0.016167559677957154,0.011852238221923122
0.0009995558496271228,0.011435741661519849,0.01997203332826263,0.014317535040942013,0.008865707713729819
0.01761406483366736,0.008982898318440851,0.011395560314778723,0.004175338732282783,0.011031915224724515
0.015073791070441756,0.008577496653461197,0.0028617705737286857,0.000192531890644263,0.007586104508322156
0.0040698882573660345,0.009570636798304442,0.016839588641488042,0.017840754819407882,0.0060351142535576075
0.010071936726267912,0.009955991960096701,0.019024792219462995,0.010506157265017923,0.012637718167445168
0.009727423131510355,0.010958237246914517,0.013562924360754904,0.011056584487861827,0.0013295999225185961
0.01092336398997164,0.008381652796003607,0.005475558748309363,0.002526304976329423,0.007513485287342017
0.010196067319238061,0.010010188268254071,0.015976826692535036,0.01593783663458836,0.0028014645566114328
0.01594960732942768,0.00862819046233659,0.01627934178793401,0.017599287559996984,0.00552321962747498
0.004949078636052986,0.00977932692706544,0.013321460404019509,0.01798766331070849,0.008950698721308709
0.008862985337651386,0.008961729648011065,0.0045648149934387995,0.006491543135699725,0.004160061137697621
0.011346513537089337,0.012450501641820863,0.009812546301762225,0.019166885082654652,0.0055983275399071756
