tier_1,tier_2,tier_4,tier_5
0.018133083328090584,0.006492947038847044,0.008054060304657343,0.0020911636256567266
0.0060638852087297026,0.00817538594895714,0.007053545086246038,0.0019860091938171598
0.01987409584782621,0.009036474230510868,0.01049712226417934,0.013749871379467092
0.017311225219616633,0.008975952044905372,0.0009781623678025398,0.0076543865043505015
0.019079259636467786,0.011364071469686187,0.004485414200329796,0.013912079911045426
0.0006389346973903276,0.007635773719338327,0.01240784273559422,0.01193163007155828
0.011959707704720055,0.009249452045769612,0.016619698452276014,0.01477716171065111
0.007002335666339501,0.009309998392258387,0.015743353415934393,0.0010865169378043139
0.010776553006756652,0.007967682522241847,0.007810838560925042,0.009579454145492447
0.007903657122072834,0.010950597673694827,0.009616765040458233,0.0036666017990517764
0.009666935026354996,0.010565634619015727,0.01772257414273626,0.009336598543093141
0.0029078122812374184,0.008611991418884812,0.006767601219769097,0.008031438051038646
0.006420820948161825,0.010693078401136891,0.019253245969774645,0.00936333705740239
0.010405851001618503,0.008981237103083928,0.0105859866074424,0.009467630776232947
0.013167650396646939,0.01412525084470598,0.0192785600560704,0.007810640884055471
0.0027355114004758542,0.010801543752996435,0.018205473364799784,0.00905979680568485
0.011651477420793312,0.010700092100376677,0.0020582196998088654,0.008173495079643118
0.01365317868192019,0.012548623421641465,0.003422887697615251,0.005319431316064324
0.0007409739144322169,0.008892202537613907,0.0007840724343574834,0.011307354131349402
0.011097684403730124,0.008783486614351731,0.01370024111995641,0.015119299738862856
9.797606387002888e-05,0.009998657650828644,0.008466587301235782,0.01837917944317248
0.004721872039485655,0.011399814832004262,0.008662976108886914,0.011380534398398203
0.01739205703873082,0.01044558879818914,0.006044902336358915,0.0011926405909012284
0.019928955092108683,0.009923076483317788,0.013081824507263145,0.018175705400899526
0.003275301223601217,0.009975183760413942,0.0047345573540020225,0.008326993533992381
0.0072141801033681445,0.00940564525030769,0.010684079847023333,0.01600021100001068
0.0014499857256523162,0.006736872451314824,0.00046456503815150985,0.018312812704993152
0.017168700742634636,0.009548659223801308,0.008067216483670658,0.011322194637783636
0.011222782941114236,0.012873625296705523,0.018146014575976723,0.004225426448941674
0.004330220886619765,0.009465587415253213,0.011438776231354893,0.007347037122048769
0.013200097472616423,0.011621221603436755,0.005896050487353888,0.017998094046821688
0.011489648218347368,0.011618055045092003,0.01298372963607584,0.01527124458405838
0.017224279573616098,0.010954358222220462,0.012494850583923158,0.002622048062874793
0.0019850668168124195,0.007668996743979583,0.004067597027962511,0.0010198009070251346
0.01781804133297132,0.012258628610537427,0.013149254372268944,0.012042941410696655
0.00925534470905355,0.01155392792910927,0.016847566377252494,0.011619612608437196
0.006450124815068552,0.010998176241358458,0.018187854825574053,0.01858213685257658
0.015641904236162504,0.01163030415481503,0.009280977568529115,0.00831658139931226
0.00024609638672566935,0.012151380311521192,0.006268735932004419,0.005819192041538425
0.00199619383481487,0.011415065100109797,0.004113651189620196,0.01959907704395632
0.00022718975797335393,0.0093099116272166,0.0014231423583605674,0.002790273556159546
0.0166273075809327,0.011892566294083053,0.004054786088737816,0.01815524064119676
0.014383222577338296,0.012846060878521685,0.001388459438774632,0.006331253609551621
0.0053771559490642185,0.01103198787115363,0.008356460845072735,0.0016163931460158709
0.0049253207105612404,0.010930509073726852,0.010024552125024384,0.005490149302509124
0.014871598075838915,0.00927943454882459,0.0041765934682885695,0.005781769608075653
0.0003041017704083049,0.013970660747575027,0.01918073404885458,0.007247710021939646
0.01504731492890526,0.007607800860913858,0.016220793950357127,0.0012079594816175377
0.008544132108799585,0.00796080671680899,0.005140360476998793,0.007778553190848816
0.00861586801602002,0.010430348584310432,0.003801796472072341,0.007083163372694006
0.01736382249435879,0.010336080965097421,0.016047033220822786,0.01491423513293594
0.011364328382421796,0.010265627828935137,0.006034117108229025,0.010694982674798438
0.018099662293854,0.006988742931359671,0.010677174961671808,0.010078553728919623
0.010009433514923411,0.007301734619331323,0.008422323291131342,0.004984537660450514
0.014608321559467589,0.007391218267041661,0.003975929449916842,0.0158897511792795
0.013620708869613333,0.008060538030748732,0.006133517590867772,0.006493043003445027
0.00726980952674928,0.012283282650230501,6.978657850915005e-05,0.0016048015375525403
0.005622016870632243,0.01068609517268416,0.013275531220829202,0.010028303616345331
0.009243906705988765,0.010495293689312917,0.010858149781779673,0.007374441320942258
0.000404739823471012,0.010942116665848942,0.002502523224204798,0.010354735877743165
0.009319959149267138,0.009418168074303089,0.007255894031814741,0.007454663591147623
0.0035730790659235434,0.01163177700811466,0.007766523582444729,0.0005379571607286793
0.015360811183053354,0.010803116593641655,0.0037693287565791224,0.010906726360235897
0.011347285751443358,0.01046971028397102,0.0009483547213520759,0.009931478833227208
0.017879285833983582,0.011708338092086242,0.0006422664263301159,0.007122621240358662
0.0058953712835882735,0.010917956653712615,0.0020752475285240866,0.014088017364346596
0.010087890031777546,0.010075233700955859,0.018367827183873794,0.019522311197333612
0.01697626009398653,0.010258311272535774,0.008964957255319633,0.0015035730873902843
0.01052013789463876,0.010097629321160713,0.015528342342317156,0.0021135675551615485
0.0024159144013567403,0.01067015499103186,0.009514358121848818,0.006503662539970971
0.0009526163649847908,0.00941124852973099,0.008622938967082322,0.007097958916490174
0.0025631241024480335,0.010680541994124874,0.005256728585737904,0.011201460948365792
0.008779513300199184,0.008879160695844802,0.009108278961987992,0.01622528303453271
0.01071935120351363,0.009645473780818033,0.0067783616116353215,0.0036242142501124587
0.01008812292944591,0.012283037426107616,0.00510125186129065,0.007634912496897188
0.009946217786339475,0.010510408270520681,0.007306343359082246,0.015054198371579747
0.014265329784804688,0.006932931363509627,0.016616636476935877,0.00591741181561386
0.014802756692827166,0.011609412701945678,0.017187293151622134,0.014821732457106067
0.0017757486532668154,0.009215690483793336,0.01376187040592012,0.011919662504400323
0.01150624523124762,0.011366588082982026,0.008367192585975507,0.012523703021679957
0.014759644923846843,0.008281828610698082,0.014778142876738645,0.017031050039724802
0.01624106525370559,0.011673802562056418,0.0004283848064587259,0.01379361524285654
0.014915220417903559,0.011089724852198226,0.011462227987324864,0.0069753356626310456
0.015719044186787726,0.0069535828908504115,0.017296745989085958,0.002580554250223144
0.003878492037615433,0.008799498559189056,0.013556571244582339,0.00435982499419336
0.005118574601539785,0.013215687017760196,0.009924957888040375,0.009368376639660295
0.007217524602580448,0.010050923437033819,0.009191145595415628,0.018485941579178686
0.01835509619760423,0.007699932372145839,0.004344262285345084,0.0056662767097026
0.009889871616253796,0.009514638475983132,0.006212823039153217,0.011342004670753922
2.1049721156796154e-07,0.01155955522007494,0.013850153484934357,0.009854054285104507
0.006368691445899164,0.010364191114315297,0.007967194758642122,0.013815713754276673
0.0028339764008431813,0.010244602629986738,0.010313085622857598,0.01682424998200994
0.01698013931944363,0.008913825249467378,0.011152000137237956,0.0023715999198314487
0.005605446726248848,0.011489325675132323,0.01347701792476305,0.004206620624135393
0.014930464555494936,0.008637669518776177,0.014700173113584524,0.019164674653320824
0.0013620670407304748,0.008860877380056184,0.008093683926045776,0.0036913517834051145
0.015946600117258042,0.008411491015618966,0.0119323855151384,0.017291362991758773
0.01078400428049893,0.005794990395443473,0.00017168769328730792,0.0034580989690490525
0.0003586294059561701,0.00893607913277628,0.017032430506669402,0.016433642646107017
0.014042067482821847,0.007830395245081072,0.014081975491006697,0.009928925801822745
0.009763956981487264,0.007628002771930984,0.0037686053316104105,0.0020205194859790753
0.005712548143382757,0.01053161344563329,0.016515702883929576,0.002787544684167005
0.01978445551546131,0.00861729964028604,0.018334310468474734,0.008906125287263438
0.005742026204694417,0.008431557358857353,0.010744546847487192,0.00041978153093441995
0.01987947757825028,0.010258673965696907,0.017338543429421968,0.00518652513282199
0.008522768197896036,0.007597014590822992,0.003824018648591625,0.013309716080391467
0.017614759563094814,0.008982890891824078,0.019980625250727017,0.006696111634363422
0.012034490094431017,0.011098000072432203,0.012365444273020734,0.00642360365102925
0.008296621248070617,0.011129187478031644,0.017250685553410493,0.007456173150796279
0.011649167204678616,0.009045903951401021,0.014636014342529112,0.01819742009782192
0.009547987925061787,0.010448392910346261,0.004918244196271768,0.003960008257710678
0.013551994222057464,0.009601281769638655,0.0007905682934485502,0.016181326077329358
0.013841999231541797,0.010260275522315194,0.009373122871108662,0.003786514173032418
0.01838186705799667,0.013070330577506988,0.009903448520066208,0.0014982530757018076
0.010030166410588499,0.00812477036538301,0.007755215217412042,0.007811903822559938
0.011790056165825619,0.011152075175391256,0.01004838666613874,0.007080384527242647
0.01975000252541548,0.006713923703038602,0.00021088532948907446,0.0009359946876397384
0.014891362863859918,0.009393240077775084,0.014164536169078146,0.011886109484798835
0.013635823018444763,0.009293258359435131,0.007625535544618704,0.0010128407210628155
0.01780130021590784,0.01100866530342388,0.019338281161000455,0.010012438917806777
0.011682302373829098,0.010001386293582689,0.017249215556087348,0.014799594589340668
0.0023886310310381863,0.0093305418222664,0.014684721534673628,0.019721287289465986
0.012256237704274517,0.008669290785676971,0.0038540353805689787,0.001454154383246533
0.00820495579519616,0.011266654916080055,0.019154575420781382,0.007601674310088107
0.008407075474528958,0.01023285175935709,0.006718843659499905,0.016654333508585126
0.009327394177999907,0.010329260263901005,0.010571182719720544,0.0028352219668949206
0.006208219862458167,0.009026219176164777,0.01045980361931463,0.010072011858570974
0.007080708338619053,0.009294963134915134,0.011450589123423692,0.0034367783254722274
0.0031871216581425177,0.006628284253023219,0.0030060034286969973,0.0074434321111299905
0.013011666537977086,0.010795453465348041,0.0009166096488343634,0.014420569083449596
0.013999191431463165,0.01136846604916137,0.008742178373254946,0.008302493331713614
0.009388264200344236,0.00688549716186374,0.01858496594486246,0.009549639950060944
0.008722919554796737,0.012491275127905559,0.0072461696003250165,0.019765282987969514
0.013422256406209554,0.008235484372511327,0.0016506613972071804,0.003922541893745864
0.01871072419936523,0.00948133067244396,0.004524619538788561,0.006500794931666902
0.012094005757712538,0.011441795342704423,0.0036915151897509756,0.01609434114338588
0.0005739029890904624,0.009373445888566045,0.0012273800101461063,0.019519390881334867
0.014694270603094561,0.013012774144545998,0.000752649786794255,0.007148208904611197
0.015785416721104627,0.009092112973535862,0.011276686037944676,0.010336674278889171
0.012049331021185751,0.010776088759988638,0.006262957430093769,0.003996592230894116
0.01786891696255526,0.009051557973411721,0.019697336864658646,0.006160190055515717
0.01898436125162957,0.009266610218417529,0.0012152005515538322,0.011953950410058011
0.009909619893639612,0.010805464040886755,0.003891117186359594,0.015876795165670553
0.012060003308344992,0.0080064890147357,0.0038164765643048004,0.016926731429060517
0.0031425694780578685,0.010053575160778943,0.014900101469360431,0.0005633103373013216
0.011655916956652966,0.013939789927726366,0.006859937897563402,0.019976109375454788
0.0001328256441481712,0.009870894226931009,0.015037912399752678,0.01917661842148064
0.007530816691215054,0.010564548338241872,0.00795982798287118,0.003179582507671872
0.013076920283306911,0.010623921797033713,0.013804274423690224,0.011633326097335566
0.006229216906697379,0.010464015355726188,0.005325847640395582,0.0040048413582150656
0.009405079608179174,0.0087819482481522,0.00895882089134265,0.004038280326229793
0.006096314764996289,0.009737488376496923,0.01711776507461804,0.009083508729496719
0.010128495364040828,0.009167919517028143,0.0005064443720854039,0.0051235176715414684
0.018704941218955447,0.010700431747261261,0.00726790885928279,0.0006142462236238177
0.006486580180878725,0.008692719437536767,0.0043920622835032334,0.00638554301111365
0.008106842417699867,0.009504961583746419,0.0139754666332275,0.013472839513832751
0.006889760518444263,0.009375757640714445,0.011877392377611104,0.019656363051103014
0.01038498047528211,0.010247594001109835,0.0016790468617010946,0.01898435589399029
0.0051621173326320165,0.008986096712335008,0.0025476059187137445,0.007730806348729449
0.00592603236726202,0.00891578520931387,0.007909695388947435,0.010219750777404734
0.007727828177369043,0.011639786422111111,0.01855090849882118,0.0027935159726931703
0.014292095160032372,0.009049732597212326,0.014589800595949037,0.01940504971378482
0.0007854877406540806,0.010855721279850399,0.014748765128589003,0.018402203473915805
0.014924464326000425,0.012682987503058718,0.0014907941293908244,0.011532724134685488
0.01639154151041243,0.010861819616058694,0.009698104727799705,0.014333359089606241
0.01550956071065364,0.011057995862540766,0.019255678033864992,0.0034940496762814522
0.006585413653953756,0.009618191508323059,0.007331972652228344,0.01153862844514513
0.013203705139177378,0.010389264983267825,0.0059822106884097215,0.010278806195920516
0.0005055926973485536,0.011792245386532235,0.009607790279958174,0.00676773957604852
0.0025320167668511726,0.010949293195331878,0.01311729991833622,0.006098456990729233
0.015077026012060181,0.010042844706591685,0.008351457087189419,0.012458083515730514
0.018965664225358763,0.00747127987607915,0.009500265869327206,0.007013887254045122
0.003466312565601051,0.010949079917006055,0.013074798218283229,0.015929381947052738
0.018920173278701262,0.010048311065048372,0.011810797522690895,0.01813799322497414
0.01732700954775861,0.011270119072063189,0.01557982406084354,0.002260669545351277
0.0022909609150984123,0.009633410507328353,0.0017578255853899804,0.017124747782324593
0.01792662364391646,0.010502595807948871,0.00019833379529061947,0.0034693612348113724
0.019453258046577403,0.010849714392508791,0.01032859349276304,0.011126949580496625
0.01430381453696933,0.00909548108048431,0.012554276309303574,0.00650663625228465
0.003058775941755094,0.010226228553891286,0.010453622372459847,0.003916459915218538
0.0013081254602760172,0.010467095993897396,0.01176152001453689,0.0046541655507309045
0.013256859594211022,0.009118788495813686,0.013244616744474079,0.006507607899339161
0.004150043054392749,0.011551216001118397,0.018214415341529924,0.015837381622245267
0.01960308520127985,0.010103964908595098,0.016354410134989436,0.005549999979865885
0.0002384905081804578,0.008739041098545897,0.004892549200602218,0.019284900858347803
0.0009503470486327115,0.010628558236628732,0.007443115705192971,0.016796966453219823
0.017516688317841055,0.008572859388351242,0.003497504858191973,0.0019981762889887023
0.0016771411733692942,0.009421824173257418,0.015541885739164728,0.006146005707892734
0.01404026931984228,0.01197815980965255,0.017879094783513558,0.003026038899041952
0.01949774574893757,0.010650106476280206,0.0043864426858420315,0.001966963387800027
0.0036161553176441495,0.01026147775681301,0.015310655853408954,0.0051260895799938935
0.017538629335635828,0.009745318368423015,0.011272874137648069,0.016926764105116406
0.008199456082152359,0.010587886073958616,0.01219906898318973,0.001509391068071122
0.010852583682435371,0.009604646799621313,0.01955955273023071,0.015600089073671847
0.018795411105293355,0.009598374610148444,0.006019781717481947,0.003370764368372561
0.006191850654014233,0.009469705196932417,0.004679541346448221,0.00044364644581529333
0.013003369339122803,0.010676350750395336,0.007845657311249256,0.00916098568403547
0.0023629167708692344,0.009444405362081253,0.003401512763324348,0.004961064758175529
0.01276114128827085,0.012433233408414086,0.018112300578976257,0.00574336789376277
0.016387850318547774,0.009742744431865588,0.005247183515871778,0.008160568260837907
0.008370612384084724,0.009399106151630058,0.01258351566652466,0.00506279885371653
0.007009756155764062,0.0074891904208068535,0.0025126159934674972,0.013649024772562614
0.011717070785727169,0.008812010061341065,0.012740324319877294,0.01342674397455422
0.004379985275285154,0.009304998079706306,0.01269322069923568,0.0028790595305661346
0.010845532155691473,0.010903170689076182,0.011887435918692789,0.011362261980416986
0.009078562357272548,0.006747539512173265,0.015278251366801374,0.010572966096985423
0.019871797742019925,0.012165350164214916,0.0008818286076565585,0.014092690429820991
0.007869178202858113,0.009167916392496207,0.0051491007284791765,0.0018214077051339793
0.013316650175119446,0.009210226730359442,0.014237241443451515,0.017781658786800256
0.008501372879467822,0.010088791604775193,0.017888396450411174,0.017218810429113916
0.017506054727799432,0.011265244237990331,0.018839939529265194,0.010339477341166635
0.01180117659478152,0.008772120571199247,0.01924017993015842,0.0096000383792677
0.014705789432190988,0.008516588950857069,0.019320236714212083,0.010591549418072489
0.00557220580014683,0.012862210102487122,0.01262579769922605,0.010621964210907147
0.015581044288941139,0.008807691492396772,0.014416313235187526,0.002452156067008655
0.007352736259188313,0.009856000189523262,0.0012110160498872702,0.005139682958310223
0.004343524330988893,0.01183633580210546,0.0018272442361322173,0.01848021451387839
0.011565906284484173,0.009710668260479033,0.004073222272976418,0.004966477703469982
0.0030543442449464343,0.008468618353280626,0.01373431084365044,0.017542362068127936
0.013641863758036072,0.00982127936569494,0.0028491846487125306,0.008940926568510086
0.007771724785939817,0.009864465125031996,0.0010719331214511007,6.480321502241981e-05
0.0027051972227697617,0.00793189982977404,0.0038836043055643587,0.008884162393993856
0.00038001614698981003,0.009946775465909387,0.0003460201774954186,0.0144423944780009
0.0112804813343922,0.009052549914525707,0.012127759033391177,0.0010227105842773709
0.006882397401455476,0.010176913086224336,0.0141189703029285,0.01089158639448226
0.0031090031889893567,0.00742910300054161,0.014608917705683361,0.0190701538550852
0.009889281727749865,0.008637374118963793,0.009427991379294943,0.00020127792584525794
0.013534925700722648,0.0094414953847281,0.008616553474476792,0.0026550572931950487
0.01719405447080643,0.009725830270298639,0.016724476125734827,0.017904288206784687
0.005938020327881217,0.00991421257920146,0.006359059719753315,0.004442088732240368
0.01668509719047617,0.008397038912951772,0.0069638909754402185,0.009931136809746334
0.01896664690528,0.008168018783975549,0.014740648002623091,0.01132198941277789
0.015917869649165778,0.009136156891958173,0.0033199173053367727,0.007087952843977021
0.010435025801258569,0.010889027134301309,0.004845265429753283,0.0034408591391753476
0.011065849226583187,0.01057317402611517,0.019947519920238573,0.004030393200839568
0.011491882351250086,0.01006284817103817,0.005105454555983145,0.01302134486644312
0.015433766699669227,0.011312841459316476,0.008604010173863152,0.007908396213836434
0.014049365351356593,0.008779936668293346,0.011457173334506254,0.014530699018003362
0.010382406448760564,0.013160646136287282,0.004424059633907969,0.016647863923637218
0.003163456713275683,0.010344979036889268,0.013096234831986657,0.017359049907137047
0.003679660075180882,0.009654678402164898,0.00932150899695648,0.008649072864153357
0.013575009823489668,0.010202095809583676,0.013792323785428526,0.004180977221350506
0.01583778556575092,0.010681362334063416,0.010370305135734982,0.00329840848997929
0.004866437983006689,0.010655728943126642,0.003702956521606915,0.015589035539061553
0.015379488517765199,0.01142169947327403,0.007730265310584088,0.011713713806635561
0.011381295472648609,0.010423160751342541,0.0007664003802617269,0.016268904115261884
0.007019859691205483,0.009681205788256063,0.011296406849798666,0.010235609384225585
0.009907222995458612,0.011038995580824414,0.015400709374426643,0.0182157194937257
0.017216067099775485,0.010212635484005058,0.0014414449292077447,0.0192657554945416
0.013246738528633116,0.009213525702871577,0.01089948026817641,0.006793409367036152
0.015522910275669549,0.009660303310251965,0.0021715391236245083,0.0053061933393096904
0.01947295961910208,0.007702082358736937,0.01022427454284549,0.010701845997380935
0.018240149474040738,0.010997760525993626,0.018712340791757102,0.015368539979273413
0.006096642301795192,0.010861661043786221,0.01419544941075655,0.0004685479755636668
0.008663353760233878,0.008595730503495339,0.01776302646855158,0.014308404060680563
0.01718597109551357,0.009089827269287823,0.019962958340388078,0.011591988283996539
0.001363078535649911,0.010189361975367501,0.018818265727010664,0.005826009340819085
0.008148503909316958,0.01186471782176268,0.012860416536243703,0.014971759075131208
0.0010521466553168367,0.0083822940877003,0.0013557111989584581,0.010344104347963618
0.019592055482950572,0.009515989736160156,0.01928376467364898,0.019568447927531187
0.017909054107740227,0.011541240733853457,0.01972391715887168,0.00032912101330941025
0.011607361628829265,0.010170105611631453,0.01899897606950823,0.019475817144930595
0.013046026915619452,0.010357713704219456,0.009873986382898443,0.011065306210623136
0.01639389686785971,0.008216204415813872,0.006787895422143982,0.0013163679669890382
0.015696954309657247,0.010742040373407395,0.012259921960271506,0.0025448646558609077
0.013360117615932381,0.009822969155938317,0.019787048788050644,0.010110663553194394
0.016270964354860935,0.008325314931246131,0.009533161363832574,0.006836144330011555
0.009057028065988284,0.009540209476350321,0.009909587872205961,0.01880079590203708
0.01328317843061389,0.011686342243968355,0.009511696721085343,0.016483923674443183
0.015756976532976193,0.011033094734063836,0.01624564437024837,0.0042879220371274205
0.00909416064732452,0.010411120167995107,0.010475773769809,0.013994716142112338
0.003936188656588608,0.00827031372413106,0.013416382449244153,0.015603816733506875
0.0167891987685774,0.010568623006768222,0.012222449137672843,0.013493171028771393
0.0058291895046212435,0.008509867629691937,0.017924234238115868,0.010302040906338628
0.009655948935945957,0.010803649519570692,0.016123128125801484,0.012422086978943165
0.019569738063699615,0.008197080724374497,9.852206598996992e-06,0.009838327072114229
0.0005930943895577467,0.008389752370187591,0.015428464577756673,0.01392299764255639
0.004149347449866076,0.01190082868700839,0.018863442871950672,0.013178209714122764
0.010586619342853014,0.008013054504571324,0.0033104108728955815,0.012605222778803625
0.007977806359907072,0.009038774353492818,0.0011335812275694711,0.01626884361182937
0.011885278051838309,0.009104160732206053,0.009406329772313062,0.005538892476676061
0.012400965166334916,0.008467180115082833,0.005471578979742963,0.012326419537885458
0.008279216494084163,0.008497956230862396,0.0009526177677729563,0.0014761553027043495
0.016329765358903486,0.009431900377174314,0.017247890149090447,0.004397508197349926
0.018248013777766726,0.007458569236045216,0.003768884461411124,0.011817978000085869
0.005499541956871481,0.009523790745742299,0.01437234484901079,0.00784558307427306
0.0167729819785568,0.012010738321073406,0.007701220315527837,0.0028618973684332904
0.019190814389766976,0.009073134342010689,0.008104433172840575,0.015439785406857882
0.0077890491655651225,0.01126778592804613,0.015287427050090159,0.0026763775501889176
0.01895954642298029,0.010502796395138979,0.005586660622462789,0.010523400910241431
0.0020401464348524367,0.011561943007831515,0.01376587031080821,0.00390763830038938
0.019999378231400525,0.01171978707851168,0.008436809207402059,0.008225782865104773
0.002883905531109694,0.011347636709203957,0.008621900330052747,0.01345407123251544
0.003991258510705811,0.0075347388713694965,0.012493705955654083,0.014188877494755439
0.009472523945274022,0.008825190658894061,0.015736578777787488,0.012837833980112099
0.011220124937437072,0.00806500836093342,0.014937922899006105,0.007472463120474293
0.008455041221561934,0.010922515955655566,0.013767942587154162,0.014655356871418598
0.002281986281565778,0.010496077845792585,0.000809894958011086,0.005464183638242553
0.0029292707410272702,0.00899358585306577,0.006715098382406455,0.01842997261878039
0.018996414660622567,0.011077252042045238,0.008943448340105149,0.006560401325962107
0.010612506737073304,0.010182151050747561,0.0177747423562681,0.013540411857985752
0.0023421643079838605,0.01028078822762216,0.009709161798550872,0.01793139392747996
0.0024523237412817033,0.00860076715810495,0.005958705723100817,0.01764168057586217
0.0028724411406912975,0.011756762557379117,0.0025110572719440147,0.016628906334790066
0.004482695038092315,0.010797332014352495,0.015555485118183075,0.014404365063125302
0.0005367886000565014,0.009483886897551084,0.0026916687285800612,0.00847816612810874
0.00634168263232884,0.008804035638439544,0.01608563670006693,0.019742928102442502
0.007947295338052471,0.010139292689994256,0.01260580863591626,0.005733540579035015
0.0005918916122905116,0.013304456897483673,0.00011312118140881067,0.015489234349851905
0.01830975358686343,0.010801501703693508,0.0029723550382072085,0.017170808343004825
0.018572871243494916,0.007930734308906182,0.013533619699091799,0.016804375604127453
0.008738499407486371,0.011424912573101333,0.01083836892978636,0.004152534538669757
0.008214869819261936,0.010383603029106809,0.01893363329261616,0.007660448025985018
0.015888954445827944,0.00871300856377294,0.015176728123046325,0.0016127181978218342
0.007159944315977118,0.012079629662964773,0.004668194893585364,0.017386762477035682
0.004476700895527277,0.009643757308263428,0.013656368908141751,0.015133755095129266
0.008969459734938609,0.007525984472764336,0.01087958124156996,0.006984973940185091
0.007642426206702377,0.010658529638613006,0.008995598067468238,0.012312448898237101
0.013015336029915597,0.011541050864187908,0.0063927653314255735,0.006513124412161097
0.01221311470995504,0.011974216842919168,0.014096212970920159,0.000194980860397298
0.011603383990157591,0.010444799673598482,0.001098582385985316,0.00016782764105629955
0.014831467434253176,0.009615594962158658,0.014846508571797624,0.018017689194774283
0.01745829550830384,0.011131218897790628,0.018688622216041475,0.016002374008750066
0.0025886119994501257,0.011688925653073574,0.009999962183391053,0.0056586607167287166
0.019173100071469513,0.008193851633928528,0.014055755385615692,0.015936739324169943
0.003432141225493943,0.009352507916989208,0.011497902531055792,0.01682796597680072
0.0177871108062333,0.006946129922681926,0.01688197764800507,0.018579073171593102
0.003657752499085629,0.010258992145831404,0.009757959981815414,0.015920202540776293
0.009001087315491194,0.01145070751999324,0.0072795778772452805,0.003891394249445077
0.01070411978748663,0.009537751122314808,0.01868294302586273,0.004533225298937124
0.0036222914192925383,0.009198864637741682,0.0018137518512754936,0.016000482392604192
0.013846984392645548,0.012744635375282054,0.01552002899527922,0.00032789275927139536
0.011480762207834198,0.010192930851660722,0.009841021838250886,0.007699207088471205
0.018932568076647446,0.00970477705254868,0.012590321270110639,0.0038579214314618236
0.0009493092674893711,0.007849892510135,0.004389354767802627,0.012875294790700877
0.014284472479720709,0.011469731196366566,0.019911798245814346,0.012226860028440069
0.009181621212392051,0.010674677579396946,0.011485116529230835,0.016693162551164466
0.006052024446910172,0.009269927546957525,0.010381309479947927,0.01855013532960411
0.0014298764430482613,0.010642327002612952,0.014976279115192287,0.018779476492591488
0.013101381148489544,0.010442450985955688,0.005498341608450486,0.007783170956660848
0.015785934230117638,0.007339943799281625,0.006982311249276838,0.0065396235274526315
0.0016794158174761843,0.009150286627094772,0.016540119173706264,0.0020528476698409115
0.0017457740067669113,0.011242648593310747,0.016144046533663456,0.01296576935160503
0.014645690187753035,0.009013162217632896,0.019004194119323484,0.011845730504546232
0.011499942706039283,0.009444877916832515,0.008180089764117895,0.018000653444322376
0.0036263248809724645,0.010265383260791587,0.013826480042636265,0.007047894726107329
0.017900253923682895,0.012384632417646833,0.008083482908274622,0.01399267681135373
0.015536741851290493,0.010183635175705273,0.0021335158870798778,0.0164457895848345
0.015359801102552558,0.01141554420125096,0.005484641990162144,0.008302956147747833
0.017900305157808286,0.0090908150513608,8.648982490710332e-05,0.0016536978293952087
0.01038725294238224,0.010468545462358435,0.01477303752491354,0.011345873769231168
0.00911344293504227,0.008945227387049585,0.0020636331293338974,0.01745416364170581
0.013797130215339659,0.007415848257842155,0.0016113319662790105,0.010879301518086172
0.0006754469631410642,0.010813129570872342,0.0019497135653425946,0.0014359399582633103
0.00917677645082221,0.009684476656884244,0.016455466126220716,0.014226671797824737
0.0025929792980450197,0.011317125897213658,0.015923986292221786,0.009300406845170785
0.003440487703477273,0.010632473953622162,0.015847378235847885,0.004130396231757947
0.010567196939030507,0.010536167398243736,0.0034513408950951363,0.019973310151811682
0.0026708102716375736,0.009965909678074336,0.011233686744501424,0.014891321739059698
0.00020482877541456502,0.00878937841711882,0.006498935924501197,0.017936530606737926
0.01767569438800342,0.008491037932895787,0.006200854543946386,0.014165649027351547
0.001974838747632508,0.012758271751415674,0.010540079106755695,0.01994858927485108
0.0029944138694505762,0.00813378962722008,0.012548114548792939,0.010970705581856397
0.008300038666849039,0.00716197751031566,0.01523424654451397,0.014694825549405665
0.0005702415412019746,0.011577319123761878,0.01846405991519393,0.010576837113056783
0.011326163191411966,0.010497317930595038,0.009096421302516443,0.004595482898862769
0.016326357194819906,0.012360068463515703,0.008726768366548199,0.01203024908499762
0.010891742406165725,0.011582637128558348,0.013276045448868925,9.476764906962476e-05
0.0013962079320333331,0.01007006410729336,0.01809280078750563,0.003662678376986799
0.016086474924213685,0.0075233055580210826,0.001121758319480619,0.005325914610698472
0.0010403867976084725,0.010046042381299929,0.007326385296536278,0.0057190990052707336
0.01846563044480253,0.010765844484463856,0.014934685803905461,0.0020465437655798023
0.017694617994792085,0.009956161039377439,0.004383830302330578,0.003410738759081988
0.011946341548851698,0.009570843655693263,0.018841779907348973,0.00047332355309410713
0.014292483070163575,0.009071555284849127,0.019590721618143372,0.001302810359048463
0.005294522716600683,0.009366671924583691,0.008197174851877449,0.013779167205418155
0.005596196636562285,0.009697855324616138,0.008425300572266581,0.01629189641690533
0.019092959432202947,0.009809179052978978,0.003929491932944134,0.00846144775299739
0.015205426747684056,0.009885646392250768,0.017622678639307804,0.011040250826953002
0.002814972554617512,0.012044717426363975,0.01895846942044937,0.00566928102582805
0.012433664896491139,0.011979810914315906,0.01408786941268076,0.0168917773132368
0.018245686703096196,0.013305664678198074,0.012346938450412603,0.0009563443342088118
