tier_1,tier_2,tier_4,tier_5
0.001733117093077121,0.011223246857298981,0.018987283323890148,0.005492710165298052
0.01843366329057959,0.010007942122004758,0.00383906463264567,0.0058517247511871906
0.01078638895965278,0.00911793744968117,0.005496987090536087,0.00916510011241731
0.014111321614836667,0.00910461077712466,9.919906601429495e-05,0.015081004599183769
0.014256325651689368,0.009777421184442714,0.018917031496078696,0.017932605782072026
0.010260352295245988,0.01109255373103148,0.0020901146400746804,0.01841555061344301
0.014308099522459324,0.00705151004162939,0.0015861053699776373,0.01583591644424337
0.017212844133909874,0.010188947948176052,0.01913651589779044,0.006997145032581478
0.0085654664345495,0.007867093507523855,0.017178641640853587,0.0025700189012546316
0.01920882742091695,0.011041448500458255,0.018995677457703263,0.015091888944044429
0.00839620115983598,0.011397445949052563,0.00955483660761742,0.002199253647780748
0.0005966229037332083,0.00883194086356285,0.006473956774965464,0.00878914604152516
0.012264863080796707,0.008780819321277888,0.008599396749814027,0.008386360244977235
0.012883852166616434,0.010955345372529299,0.019707072715295905,0.009936419722708175
0.011190035290079843,0.010275696019342067,0.01789417063747806,0.01686097769231903
0.009219490228161573,0.00942250086802302,0.009002461696674654,0.014457994734128428
0.016273855278212925,0.008211266209134453,0.0022970325754706413,0.005201369046054769
0.01565841011635364,0.01393095723101494,0.004528682783410427,0.013762713837699711
0.011262200726227413,0.008997819102666565,0.009963933797314027,0.0003563276941122484
0.0026710984719527176,0.009701704290401725,0.011529331613757268,0.019675814600673393
0.01219400410697221,0.010357666899587763,0.0010490714833772286,0.013216838354478653
0.0010807671029350874,0.012158235592236335,0.0172891220010288,0.01404224293155284
0.002944914687344775,0.00820968099047888,0.018339106453064354,0.007367734911708044
0.012672428195996175,0.01123080439164474,0.0036438191591899537,0.015735033202186346
0.014634901192321016,0.010284393542395704,0.007542593298340336,0.011053789934107317
0.015215799583157304,0.007787421255754672,0.006080495759958335,0.002277351912180854
0.0012010746407332196,0.00836816572092906,0.013162847235341866,0.0010197968087822607
0.015613663884684334,0.010096941627839483,0.008507215340013434,0.018394926815546272
0.0018824383972217062,0.011686814855472894,0.005526887459176648,0.005467852176844039
0.00547316566520542,0.01071402876739127,0.008795657191333166,0.015498189896012142
0.005922325540658151,0.010797277410803875,0.01916278121691623,0.01797284875624751
0.008682685788228887,0.010574245481196913,0.005999440984743203,0.016098776084817797
0.0030793792638814767,0.009356226410364252,0.0006437553017295161,0.01654908789799413
0.010032044239487321,0.0111212708443137,0.003373488009612402,0.00836383724443751
0.013813827885410745,0.009915476181903493,0.01786732761589582,0.0010233155403676598
0.017425729628639922,0.009772694594804959,0.0044054581182090624,0.0006211963213399274
0.002003151857641654,0.011059668804602196,0.01309740784684202,0.018998762891145663
0.00494233020531012,0.010401997469328413,0.0002614176515421529,0.017934441438843565
0.01219468377812587,0.011609487346507037,0.000361963836061181,0.0076116683989112975
0.018449271884109674,0.007925876012284961,0.018105588889564535,0.017864152322394068
0.004037510147037591,0.009809010084232635,0.001721823121587991,0.01461420136937749
0.007173602404520401,0.009303425342433185,0.011837316845466555,0.0041314428362064495
0.015138061909813993,0.008426637640240528,0.015505883575567809,0.00487991204272904
0.018470597626976212,0.007280168870788988,0.016834281332887734,0.016797563268011358
0.017233704239005262,0.011337157237505448,0.018608691522049366,0.013402622629512749
0.012026005423353484,0.007947736711185293,0.012685377888707473,0.0135545626402179
0.0158467201656076,0.012242611026249982,0.013946839789544745,0.0015489179066908432
0.006863747877370179,0.009297199481019605,0.007744170702920161,0.018699840610284235
0.01004545484592711,0.009618642829884214,0.010469033840362399,0.00912220620717483
0.014880872935739243,0.011457448733403446,0.010862614562949662,0.01149498908932238
0.007137607548579856,0.008339614746941108,0.01348874126254759,0.012796495048902727
0.010473836183458152,0.00874430352654552,0.015413443255277428,0.018115598437796098
0.014959893393654384,0.008762114880057079,0.014606016753212098,0.004779943401348723
0.0008363390721631725,0.008767439168460806,0.00679529344415581,0.01762885440891597
0.016605530115126273,0.00965731813066309,0.003892356674839228,0.00552801207395502
0.0006984639472533672,0.01086499586171306,0.015461177013937797,0.00926677940365316
0.014179475638298761,0.010706718353447955,0.00798071780519971,0.011065211034508957
0.010930649496733327,0.010660172385965389,0.014342063730323904,0.017980459106561576
0.0037885333888735273,0.009275145598922313,0.011238190519150227,0.00551303248271505
0.001962060032364501,0.01275915680010431,0.011798338753663823,0.001038281540667585
0.018055263389147303,0.0086180050902519,0.0033140925708207702,0.0031508452910482053
0.011090784468337684,0.007409031612966244,0.014109018141515495,0.0047969186820118305
0.00827315677961268,0.007870016869226105,0.014223048939804299,0.013073387547532954
0.014450030938608256,0.009716572191818984,0.010082009866650992,0.012483701868421855
0.011110884393516637,0.01051537678760673,0.011260295140585946,0.002489087482462582
0.0024996376868552583,0.010479545505404132,0.0008452526399360782,0.014399736689356728
0.012000342388157994,0.00708604352475076,0.016734740492843247,0.018443851274283208
0.00868681140406258,0.011510419370605963,0.016509503648629277,0.01957448204232497
0.01770172219806636,0.00960005642965772,0.013281124734547954,0.012331161884364027
0.01843159091676521,0.011281921765585439,0.018392236859211444,0.0029798076943904172
0.0031314543070485134,0.007889641721385308,0.008257073785687363,0.005169186355393231
0.016054628876824392,0.009589679354089695,0.0017965207804047534,0.019166981749385636
0.0012660458079837133,0.010161079693449633,0.005701537073609735,0.001862204382806143
0.015261633130272527,0.011456140003207828,0.0096087422073642,0.006992909929584266
0.019842854715003733,0.007405539635041051,0.01703762096532558,0.004254050148135869
0.004251582868848209,0.008619539263591136,0.011362087147432077,0.008241608017491887
0.009777066413078206,0.011249000333363941,0.00627475688748635,0.008065084594280247
0.010492044339869427,0.008219824319619056,0.019672667113065548,0.0006860038797663215
0.0004108783539393235,0.010912296503266816,0.006723198129878105,0.0072444906841311486
0.012217277205033896,0.009332839779910878,0.012856480579729405,0.018452356651249054
0.007351112597810945,0.00991773818357345,0.000749068702670077,0.007702274168283907
0.012330463895232607,0.0097375912927868,0.010160578156726418,0.01866637926010643
0.002396254088765244,0.010932507921453028,0.009622982061907162,0.004735729405590254
0.018556530368878645,0.009323232966160956,0.007575968837612259,0.004800248486341141
0.014420665225829334,0.01144355920650401,5.9747769966755904e-05,0.019752331319269668
0.01382618303636645,0.00919575351073252,0.000745187505399445,0.001226727238057328
0.00375742825370422,0.010410946098083525,0.015408469499879857,0.00934816103418306
0.0032169378395354477,0.009523527013793614,0.004907954030454722,0.007293443298447175
0.01570429107422281,0.00932037863054681,0.0018397080154529078,0.01162839719325496
0.002496317931058789,0.012725729462179257,0.0025657110483714484,0.005405515709382989
0.017997786058805622,0.00863612351215514,0.007275187927238367,0.009300773125289779
0.007841157402230807,0.010253371199159401,0.007279440727670064,0.009739013225698936
0.01894081513262535,0.00964610302128926,0.012315939367243284,0.0007897892532240336
0.016568832093152724,0.010969989953075689,0.013076187833738095,0.011689529293828238
0.014821082391820282,0.01081128790895183,0.012562145555025623,0.0026670542694376877
0.01450569369486865,0.009972562222644593,0.005328592814058839,0.0011842651023657735
0.0070848026958082125,0.01063194171433096,0.00703282473194188,0.004865670570228377
0.008836302142954732,0.010487852545674064,0.004679045461239055,0.008004707173888029
0.019652456445967772,0.010211132591739745,0.01930529185887763,0.010700861100669453
0.01380801030982476,0.011187117037979082,0.011066181784559157,0.002621200119957954
0.018007485682187387,0.009374375534030635,0.015077476250714894,0.0007277031184896843
0.014252465400825249,0.010222632694898585,0.005849624482033404,0.012204151245306754
0.0014209777532918188,0.011369817657969983,0.004835912213238805,0.005622966230290483
0.0025970819731725215,0.00745804725655561,0.015032816410127516,0.018090814999796437
0.009269397964599087,0.011467303874787364,0.01364555643497918,0.0025552602312714032
0.010729938851406894,0.009930680744827261,0.014560654473650694,0.019649925140206515
0.010675782046194815,0.012494029069411326,0.012319195794662823,0.006337272912192562
0.01835812222666968,0.010349061797748825,0.001491412329574724,0.011995957835605062
0.009012416036519231,0.011047245651052301,0.0005299032245053459,0.00996134453791694
0.015046854172224637,0.008798873329843663,0.013295576791284654,0.00836557427816268
0.016662950954573107,0.009244705122930878,0.019699092426221424,0.010455600992635032
0.017918834401991796,0.010158550955004574,0.0006091498601244582,0.009465419659892418
0.0015658243557367668,0.00938026819053866,0.012341901787261984,0.00040746854949982094
0.0002328536067852105,0.009185597780445144,0.014819244956991884,0.008856312554853467
0.012232314590582867,0.009604628190482212,0.0016660802646020101,0.00958526993329482
0.012448422672118703,0.008536810650515559,0.016889472197825595,0.009378331964021557
0.006105838171526592,0.009122025321619072,0.0001580052555433542,0.013484519738445031
0.0008277209641966233,0.007894623536513852,0.00045765202191204945,0.013541059054561941
0.0011752348311484418,0.00864293212663181,0.014133618902611611,0.0002563906437480945
0.018202281611707182,0.010284473755303806,0.017305202134910387,0.01850945655093853
0.0037049515444540293,0.00816986744402027,0.019617221244825574,0.01772319680129458
0.00830240023360241,0.009992495345827756,0.014177333433163188,0.0011926674364195566
0.018129642101801974,0.00890710653054396,0.016228614785806207,0.016969034004765182
0.0012526139807658221,0.009360652415279822,0.0020980913877863073,0.0016978281064986488
0.010454564515207723,0.010012383654144466,0.015464659665406649,0.018849792268836967
0.015507881119608748,0.008252291803076595,0.018819424357759962,0.007504304281617509
0.009059866807883737,0.011435350168561223,0.013587439679781235,0.016131249899009617
0.004953259347817976,0.010984677672016427,0.003182597135223255,0.0014652156131990668
0.008671654682449364,0.011707652632341421,0.015917875378367474,0.014460497664067493
0.01440335251080273,0.008567339981106998,0.005979781481160657,0.015058241339094365
0.014314990871492466,0.008382379476148477,0.005791116155439108,0.015124854377904113
0.017043331457831597,0.010102494885753908,0.008057806076151504,0.016914914921175733
0.01984782905437281,0.012368713602727253,0.018327877199311383,0.01515066514982305
0.012747403089455583,0.009847442406903615,0.018383899695195882,0.009810064963005292
0.016561912994354465,0.00935521611766849,0.015173197688899734,0.019197893196047176
0.0006003314393988845,0.007689839710141897,0.00862728683359805,0.009260640320621762
0.01817467071926242,0.008187320989606107,0.01638243983714845,0.011989487482171823
0.009891807760012732,0.009130453013895042,0.005355250016389768,0.00987181737108775
0.015066188684519389,0.00973993645050589,0.003094468303161961,0.003999713113159382
0.008698571746778721,0.008840518354989448,0.010288140676318183,0.01644517143937434
0.015696007501706202,0.009087511258017348,0.014961988936852832,0.001395979341366529
0.008179593365300664,0.01071548377438023,0.013405442332167781,0.008101739436355986
0.0014881003833621454,0.009073819933231496,0.0015523436667042522,0.007898224464238823
0.001192465834054004,0.009725154169146108,0.008345544349790257,0.004496218469343432
0.00027025740563247914,0.01027500909016087,0.017496014145256724,0.006321781676049725
0.015322468714854242,0.01033438843466461,0.01651130541359917,0.006834300580912638
0.01667831693214582,0.009230526368069678,0.000996191224703795,0.01876697727276593
0.004827198928415921,0.013551493065743922,0.010778414279602102,0.0008430797523685474
0.013861041570776961,0.009213849879457427,0.012735386325449674,0.0011880277705367326
0.01174104990916386,0.010501473045157188,0.010082104584420276,0.015516049751556238
0.002289991994638494,0.012517671183982901,0.009126184990318453,0.018579331179347788
0.01935224085183599,0.008262478320403978,0.015174597519570333,0.008316853881709775
0.015010673500942087,0.007773023410414992,0.00653242035877063,0.012622531003222009
0.016837069408408113,0.01027445430868736,0.008555373648977637,0.0010855503581699022
0.0016024888086017609,0.014223107365955633,0.008359203984217179,0.019903081924703483
0.005764668969760702,0.009989488306168122,0.007886973184823669,0.016112540987065774
0.0029686791196990737,0.012312238200127563,0.001172484330629633,0.018128743130840733
0.0185858359903841,0.010983288121003803,0.01942925825293219,0.01649106391091351
0.019038803467218444,0.010767401586486765,0.0010559920937761747,0.01779370665137095
0.016146989893943833,0.01152555181108155,0.0042925009672997285,0.004397526188808534
0.011619556298730304,0.009158720277884723,0.005685124913375579,0.00044017620049865205
0.014714850823817675,0.00898377878976023,0.0064239824834131974,0.005536480107069946
0.006639768092284461,0.01087085030049323,0.018851851377807448,0.008264874026183665
0.017489366812190887,0.011098815569721827,0.018650604836284862,0.0003816035500485815
0.008358333908463071,0.010521321751530652,0.015279414680651637,0.011485354042715968
0.01617907581429302,0.010405753892802579,0.006052756911576895,0.005211848074383844
0.010065056408242153,0.009023598179112371,0.015984729104456287,0.0021704472929054974
0.005847814493067636,0.0119329870018868,0.0014062859775328062,0.006045839873333265
0.009844806241452248,0.008186657522333931,0.012657639683835818,0.013637555284577966
0.006591176938460139,0.008106575851108702,0.002648323921835505,0.016738764166316356
0.00015773359627030192,0.008402176650163589,0.01800093154156575,0.004410721750385396
0.006151297745488849,0.008988042037481296,0.019080077385255804,0.00016808519887625994
0.0171125143541802,0.010440636014312044,0.01045691824610032,0.00948396669849174
0.01818721999087569,0.009429675941769912,0.01914371266314845,0.013372846272117784
0.017214021716250923,0.010061847829177833,0.011937949172873073,0.017891091151121773
0.018281414647007048,0.012434810463676147,0.004532175451280429,0.006606769046307281
0.008720794361402889,0.009713865250907769,0.005121741473293173,0.010311732201245306
0.006626185603217074,0.008985854927426406,0.00018138454025692807,0.011164626289033714
0.010552063906801284,0.012254201485505904,0.018304982694928532,0.011423737618565048
0.0025904132532543755,0.009356721912411731,0.0013347415651479345,0.019386000494172356
0.006298123314443007,0.010940129964828826,0.015857305329789028,0.012567314473698264
0.017883980283834283,0.009269801318483085,0.008157841631099741,0.004613894025684657
0.01656438979413727,0.011541523536404807,0.012410885038373976,0.0016230165484360736
0.0016312380133955595,0.010207296485591147,0.012589079019126079,0.00610154315777109
0.0009031132158884292,0.010617129177430448,0.01821856695843826,0.00959842057377641
0.01906560115507048,0.009279323497989121,0.0027720749391521005,0.013728687755085013
0.01458116302152086,0.0065476038966812335,0.013175151149304065,0.01685645021468034
0.0029806976040967783,0.00940340434385512,0.0001130199196391568,0.01153281223626388
0.012712365648174828,0.009850910720490984,0.018024480950907962,0.007991943427167239
0.017417577355627455,0.008724299810661473,0.006070985238316526,0.017430887601053244
0.002278813223384626,0.012370009971025544,0.015590185941443202,0.016585025737563715
0.00016123694948779743,0.011449717956211048,0.0014567373636127524,0.00909545920786227
0.0027441436213792914,0.01047351905178575,0.016920850025684938,0.01455113400589421
0.011929209062394013,0.00957566674978083,0.013624333293785106,0.0005988013214310128
0.013284782085924277,0.008478497892933428,0.01481252250226746,0.014308524598250832
0.009335164177588668,0.011350647448789284,0.017655515394629777,0.005438179819200006
0.014689898948054865,0.012274314625033518,0.018504437920383466,0.014046190363596701
0.0049210273560925935,0.008048961536490866,0.007317647782246031,0.002314582579955966
0.010805659212743181,0.008727250735006725,0.009744137499663734,0.009330937348723116
0.012457415229751608,0.009958615744691788,0.001976312192539453,0.01963076775960828
0.0173704520413884,0.007073609090973083,0.001779544689396062,0.00011912277982010223
0.0035759337980060947,0.00919578488483557,0.011730267737105653,0.017327514678637426
0.01825904501301693,0.009169521476704974,0.0023879500491713014,0.009462971226783596
0.004140900305446709,0.009210018970105066,0.018753461662507975,0.0055461063698066535
0.003150405790275301,0.009844582753534463,0.009003000794622636,0.012925776956363428
0.012974449830453387,0.006062317274642062,0.008333061580155662,0.004975926728507933
0.015030186535927408,0.009880380538050076,0.010056686590010466,0.005479451865360658
0.0011827382696536226,0.008742634578343185,0.00048047174947183133,0.007947297755502715
0.008787052193708096,0.009699629860185821,0.010610630974273585,0.0146336106434758
0.017788978733417678,0.009132352912471242,0.008707170251078488,0.019158350303107075
0.01034054695455034,0.009931811308004176,0.009105410946549207,0.012425436581193326
0.013425017978857758,0.010717130877632899,0.006650568899931386,0.01746857138944128
0.006285806294702716,0.010959354875217734,0.010543980298698147,0.00601741817572178
0.009324374625910783,0.009733386331903831,0.00394201835152258,0.002047952338755803
0.003495484513015865,0.010978102309234121,0.0021208202306667954,0.01382856865580606
0.007665222096263167,0.010144076974150651,0.004500296706947835,0.0007212054312945048
0.008320938239695907,0.010160294436634134,0.017884326002478218,0.003068228367550776
0.01913310723112965,0.009752204072663109,0.005235040252697558,0.005955726683262596
0.016938994488840568,0.010513740169298727,0.002664973664032184,0.004868645142894592
0.002139629652702213,0.011942562827928464,0.004964855482181288,0.01237956257879465
0.0004364965082972816,0.012473538881142873,0.013206740356914031,0.0035260239690180174
0.0030426528211527225,0.00846925295369029,0.011155758325798243,0.013849568279007352
0.014502544878111446,0.011674921409894332,0.00033150803010948635,0.01699406519357103
0.006533338586937601,0.012874745648856654,0.019351967854592193,0.00718313465289385
0.014832495130078418,0.010806629803891998,0.0007816663122811196,0.016239746566716867
0.006847455999999352,0.009660865951395507,0.008580055764534267,0.011876583267678103
0.008765010164717485,0.008328433712334285,0.013740742687777191,0.003752241886819627
0.0074051997702338146,0.00977221677663555,0.005851746424166983,0.00889934003819794
0.003140043552188159,0.00801070723403281,0.009032909158495478,0.008942130774074906
0.011349554003028714,0.008755459084737276,0.008574333893684054,0.0017557913505128764
0.0171687178665907,0.00931930966440387,0.0016968731541830472,0.014268114630698901
0.006488274803229055,0.011550797780141231,0.012907990894269921,0.0077694426403660775
0.013907615120020913,0.010556401494982572,0.01862618598689062,0.001109190806473299
0.012174905443076629,0.009725577673128418,0.011106517807962372,0.017248072793973602
0.011058439382230039,0.01058373761762041,0.012518839272036699,0.0052236994014655605
0.003797321361136847,0.007473666925829859,0.013784233064978623,0.003849215136730144
0.0027667258078047994,0.008571161780873512,0.013509774163635817,0.01736746483555595
0.008929087632130461,0.011472981605929413,0.002239829521127108,0.013818274731692986
0.003754743340914821,0.010471347486686246,0.01658330175592991,0.009872041816818016
0.008971728698752662,0.010515984343133977,0.015662546759201746,0.013581650082921188
0.008949343364885983,0.009500498201704939,0.016779139668072342,0.0021503482968572006
0.013712793347622081,0.011078883805618169,0.012193792367385723,0.010297721579888572
0.004657171814391583,0.013248899651238473,0.0017168147090794617,0.015673738545748887
0.0032051523740430697,0.0076801865613343075,0.0034473081524057105,0.004453027623205605
0.0184447623671722,0.011018467394525819,0.012717545707364346,0.00840845861612301
0.018032943749390917,0.010555280891164712,0.002841551972459375,0.010377482780081233
0.011411668727499909,0.01135139431565143,0.0006241299837290626,0.0009081440160580811
0.013260276156082518,0.010931812556720813,0.017773490733116404,0.0036938999243883996
0.0070547431812743675,0.008635610840983386,0.012731497564475988,0.007442248493871297
0.013423550367190427,0.008151524444840845,0.009344784175999533,0.00418309232020542
0.018197912941051525,0.009172248463158523,0.0068864351838075,0.017526003895856415
0.01959514482514001,0.010943408503766117,0.01912909695663824,0.01636570364816938
0.00451032178769768,0.011225272723607429,0.012918816609213417,0.006422319565679415
0.01164059119868654,0.010460408622230072,0.001930572591085662,0.0102485035452156
0.015282046742216289,0.009071516013667666,0.019525409706547394,0.0027394483493429524
0.019442638964765547,0.010901202303660713,0.011785224102013108,0.01717762935504645
0.008198398162403229,0.01100064894143443,0.016153500702158353,0.008106167344874066
0.0027526537875050415,0.009621639625217946,0.003710708727725989,0.008785876518237333
0.0018465348725318997,0.00980223805430628,0.017817060929181033,0.010941800451172103
0.010021856912939777,0.009099888676719924,0.007188027661464282,0.01936763930451888
0.0013096317249670641,0.01298363452054331,0.011845441098937582,0.013910314848873919
0.018920692478626478,0.009591396459771858,0.016636268473292505,0.01264055791500123
0.009791553329169457,0.008100237885437695,0.009064206341253074,0.01203101843684704
0.016133978555407692,0.007072700198886697,0.001854146210484131,0.0015576729298017388
0.005785884050940151,0.011162012091172974,9.012374568784898e-05,0.008091109298481199
0.003227967124185724,0.010649521823372669,0.006190772884736375,0.019982276331699612
0.002638657248025138,0.008781965341572362,0.012624216821868497,0.0115380100084104
0.010662106273047766,0.010180812634150826,0.009134612730273219,0.018631057898679235
0.009663520480189678,0.007383513081281792,0.01978212929551163,0.0016469364268892272
0.010090867714169114,0.00816152046322719,0.002818209506661167,0.007036874914780406
0.012114616719915766,0.011641325729090551,0.014844082780627276,0.010842848114276032
0.012147758019710419,0.0099492975272617,0.0016225196842390454,0.007857588648885284
0.0042062217004815074,0.009657508759592101,0.014530282960443836,0.0023569571371487032
0.014036991102203673,0.011194295425197311,0.008918277467760282,0.01910932874102472
0.0005399158819378203,0.012263730104224928,0.01688667201516963,0.0005341958373174283
0.018335799463323598,0.010262859837604204,0.016499769026803217,0.0015530103304437738
0.01784663010910481,0.010781710848530064,0.007811154299869827,0.00343612083940082
0.01240022471804269,0.012093282532175932,0.006644265871820054,0.00801832894431611
0.010002278149184524,0.012927589199280595,0.0151519518304747,0.013156809634276775
0.018449381112435,0.011458228624019956,0.01614449428527082,0.012288452269335339
0.004816387166152043,0.01160808092538555,0.004489658731698429,0.012792272193697782
0.0016500989170997072,0.012332566799171964,0.01045929961612875,0.015809441529145655
0.008112781931248243,0.009776031675038788,0.005472629522346126,0.016184961354040156
0.002206097982571571,0.01105521561716421,0.007269185714195001,0.011719516190896253
0.007663979143289317,0.010364284357482201,0.0028244490906856367,0.009948293462539623
0.018643363081479535,0.008899966365832887,0.012898167730783752,0.011190484744974534
0.019991716425392544,0.008596643779006503,0.010441387070900277,0.004155332152268099
0.0025727319392235227,0.01077201022395712,0.01153751535869698,0.009616095125546693
0.01126173184487106,0.010877725954027114,0.008469024362445425,0.0029136750296231283
0.0010970865607716296,0.008274055586458577,0.0027885218812294024,0.018987901001487003
0.015456970525992663,0.007361697022136804,0.01177190913891718,0.017228203355497174
0.010154153621484084,0.012356637493683837,0.00197595300673683,0.00201794854081774
0.018098474411440853,0.012027695045193161,0.011068219557605669,0.01789405193865667
0.01009801718964205,0.011209509936522526,0.016668610976509207,0.006136277168294686
0.012696858830000839,0.00955601450142033,0.009084778996133776,0.007896256702614936
0.0035326256510221678,0.010473657767998846,0.003868287712594185,0.018196001855585578
0.014385123938668315,0.00913157418854738,0.013589431024991385,0.003555610120674526
0.018762430525700705,0.010317388824707816,0.00880890659639032,0.007171001896598552
0.01915377027290894,0.010290826522209424,0.010401596567803645,0.0065003076730464175
0.007879588610109014,0.009744732531686139,0.016025307648804384,0.013334316674787261
0.006451086512234519,0.013152284645649676,0.01603041128631978,0.0016836030580158834
0.008721126637296968,0.010794997106481454,0.015419812024946602,0.0072294750628575846
0.01906900014733816,0.01116795424860547,0.008591495030824951,0.002048289959265659
0.01536806414760278,0.009638670159349787,0.0031006999095773867,0.004572054149475629
0.007772795587651684,0.010587219884172647,0.01996289579347358,0.008428691720908203
0.01757838590133115,0.009164894955217084,0.016886675090492898,0.014472797755310001
0.017815281603422804,0.008403985918023082,0.006718435947407142,0.007743199350425183
0.018354985229794004,0.012655633379382416,0.018044717304590084,0.019987081708780136
0.003678586658545109,0.008541559434493728,0.014600941597078056,0.016041444361116604
0.010060238941398722,0.010136542058431442,0.003977645744144724,0.012085349872874908
0.007758579366343581,0.009459936450059303,0.007157893355197537,0.017554804891692834
0.008771493182018855,0.009281894326336556,0.0003105387008724336,0.01034299496304943
0.01708027420295938,0.006380030436092372,0.008435812717717253,0.017928000591550274
0.010602005369574785,0.00960154232395957,0.011700444996101097,0.0009859948055301348
0.0046026328236420675,0.011192338677808103,0.012474432851255206,0.00033301881733913905
0.0032667924155198214,0.010949820582516052,0.0045511548128197975,0.0034617297972307725
0.007146531518989616,0.01240838968309315,0.007228451731200394,0.01115667806829767
0.019646492284679067,0.010440719763875742,0.016626322183400256,0.011367483305870897
0.010611826426660718,0.009400596445271798,0.016185970541786623,0.0034683638762529755
0.013815754978332553,0.00840858518003744,0.003722720910978097,0.0015923256771051887
0.00984717359038131,0.008985179854969215,0.013000554995849779,0.007436978612683951
0.006069956208079801,0.008776493629332463,0.013724788286342214,0.010661213527056916
0.019713317590882268,0.011256234976642122,0.013901010978897644,0.01747630362866887
0.0003424376980508237,0.009991796923202071,0.01982694374299537,0.01122236382241435
0.016327708500073156,0.01067133159998526,0.0012728784199456111,0.019937217679692275
0.010871662406684057,0.010140306419198615,0.00983466628008519,0.002776989426976668
0.019586504171115033,0.011642761307011234,0.0031820743959202025,0.006415647447143917
0.015554130512628264,0.011140478966958668,0.016103155205434733,0.0065624297026798195
0.011072329812192146,0.011130336648589508,0.010316734005283818,0.0014994365009449618
0.010569146104804366,0.007268600199934372,0.012485854783251675,0.009093390402718005
0.013272250667760959,0.011612690008780756,0.012534720301867208,0.005137467070293591
0.008464603299688445,0.010005301240518016,0.007382962620787945,0.014873242406175961
0.0001536389229056634,0.009479177506998919,0.00398755401372254,9.058644596106058e-05
0.00423940062540139,0.00845487371381545,0.008481929732605897,0.0031422070910087775
0.016451896553548825,0.010941560276055409,0.016640109296539952,0.0017389233185553144
0.008603880851769975,0.01020121290596618,0.014856289213230527,0.012056481598128941
0.006826293096072242,0.009885331794798781,0.017646559705097063,0.01897589868587045
0.015104700737663236,0.01153133391963327,0.0070317567307514725,0.0005503077103702436
0.01459912891112191,0.0077503520778227095,0.01705921067438241,0.01284661678887744
0.004125187417731373,0.008012663839024783,0.005313000121935203,0.01154398469563561
0.015257558602854963,0.010955065594544984,0.0008498598330628226,0.006781674910629361
0.019439358442430124,0.011004079275443801,0.00755229527019264,0.00010711302030479653
0.0015431104879208646,0.011852533269767424,0.01097212313804087,0.00022750811408011717
0.018994861455030595,0.008472799414118519,0.0036783497763102926,0.01465765651023206
0.0036360242798613605,0.011002984734925163,0.013385485443129938,0.002128864907434167
0.016442212800181016,0.011884745156241099,0.01860625009719325,0.01778151213109301
0.005767437699423621,0.009294456410187765,0.009487567364977231,0.010271180583194603
0.015371843021177287,0.010341970418852837,0.01893155888072108,0.018433876166440082
0.01571604668514071,0.010429559169916109,0.0004991764619655515,0.013434217117187723
0.007645211968300256,0.009027130406935651,0.011363926600175059,0.0028519904505342674
0.015676352934219807,0.010789048191175855,0.01919362651702746,0.003972074488211261
0.009765860033130387,0.012790364249582908,0.001513823440504467,0.01731143810365039
0.0035501636488050404,0.009401020119124819,0.0021679614065408057,0.008555579899338224
0.0021185279704437066,0.012113942851656479,0.0101983859327618,0.017131832886226647
0.012051520286949578,0.01040706926557144,0.0062200846551784305,0.010328354245837036
0.014906730857326878,0.008311906377591986,0.003828889190722442,0.011544222964676863
0.013285756356397954,0.00882585416347465,0.018730286986224892,0.009102527685037753
0.011972901453395874,0.009764461454225947,0.0071503633015708255,0.003261014176665682
0.006374827786090354,0.011417196763781971,0.005814376150945091,0.001058966173520486
0.016795677720890877,0.010688972661169234,0.00523806220916998,0.014751368557430757
0.009826806325065883,0.011171295001479332,0.001828599037357972,0.01567601881301233
0.008200190867642747,0.01041301828824916,0.01553001241180495,0.018750343059020225
0.007763354208631792,0.00973466791362277,0.006243299420880224,0.01511004731653715
0.012322639367140762,0.0077343837214200375,0.005627820531591965,0.004220376685936431
0.004608536570151831,0.006779579073122001,0.004665317773352346,0.013015735678086313
0.011673225440745949,0.009635777429292038,0.009050060217337404,0.006822670479490047
0.011467919213293628,0.010506420667155124,0.01938364059265607,0.0143539889272047
0.007671058534770521,0.009668412404640631,0.01930188553587279,0.008921001745330153
0.019932406653308664,0.009197038639592705,0.006852216069013643,8.144011082725778e-05
0.013479497078352286,0.00931485524905231,0.0174579541892578,0.019768606958735547
0.007557666061506105,0.010995055019342339,0.007581589149156842,0.017803313426864996
0.004607327727640782,0.008050157212904634,0.01770674855120227,0.00038422636986185977
0.003915158153988883,0.00859247271437398,0.0054757760352498195,0.01864468884973628
0.012821748833665818,0.010957542765689044,0.0030865431266473985,0.018833524843147566
0.015141087324988495,0.011419727054305516,0.015722539592850523,0.013434954015916297
0.001591478526402108,0.006355608839164268,0.014442637542389508,0.00026763863722259804
0.0032120715519220267,0.010359016175273385,0.0018123013561503697,0.0012104378271806681
0.01529373849922271,0.008839405918352299,0.004167997939701844,0.012199499666697507
0.013470774352736935,0.010061671721808288,0.007484343584774888,0.019629278332902587
0.019471460418084705,0.013266269236892366,0.01819532249538924,0.016077777180312267
0.0006236278854030664,0.010642884987908592,0.018579787565977106,0.009493424177038048
0.016637356744010855,0.008695164920377274,0.007737548116677215,0.01384076849205983
