tier_1,tier_2,tier_3,tier_4,tier_5
0.43009778461309195,0.5987532391653043,0.5090472121583451,0.4620195363463113,0.45888547946958236
0.5814075981885727,0.5306219031897469,0.5415090076077991,0.48097324372897626,0.47913918792372856
0.44412871107830465,0.5594066106345339,0.4801395176550524,0.5026192712876383,0.4943795191678194
0.47328555933383537,0.5094008364405814,0.49481181271352537,0.49967199287102576,0.4660637590365072
0.4963514481280001,0.5218242022090965,0.4722537143269086,0.4659004055480342,0.5024917971753377
0.4668961612494377,0.43137263287198957,0.4637421471301561,0.5080130753726455,0.5048994873457776
0.429342150350481,0.5213047343187783,0.47415412857190137,0.5551361672829727,0.44841168156466793
0.4443844901018886,0.5213599141933308,0.5022786843952952,0.5346309430357616,0.547115305702299
0.5270999741019871,0.5229069297194204,0.4839182693292549,0.5079730731138621,0.4976601251315239
0.5810249828691315,0.47822882235892195,0.5080845450639614,0.5093527632895747,0.505757886733088
0.5863073625549986,0.4167275431824473,0.47532236287960855,0.48981844230638905,0.4983847971755758
0.4848762731918393,0.48348854486327886,0.49442261887689626,0.49869339090392684,0.44046955647960806
0.5753726460154581,0.4840266311974416,0.5232931115608054,0.4622723659295497,0.4492093038808552
0.5100190667711197,0.5324968855631187,0.49235254713286924,0.48408403983825743,0.45534289988011845
0.5809046326455463,0.48989884928859573,0.5077976299905359,0.4760122136224609,0.49167291506012223
0.4819941952743528,0.5754980033458836,0.5029415462971846,0.47327812352242093,0.5551076596414979
0.4887528290579117,0.4921022158185232,0.476334963217063,0.47604701809348904,0.48010682542980304
0.46560174451257724,0.5580353030225323,0.5192969653524945,0.48044502578361126,0.5344852090682956
0.39719852009730033,0.4605147874366958,0.46891692305641247,0.48195970872081206,0.47769892371763384
0.43520805650572003,0.46307808735660166,0.4685568292775078,0.4974057316803621,0.4906233493492901
0.5498957690303419,0.5450940189696212,0.532041713964975,0.514561310465494,0.5005796057223723
0.48156428128687184,0.4947005059908518,0.4634620404727885,0.4468716064674626,0.49198228272259514
0.5017351312064058,0.5375903157526472,0.5332015604748581,0.5167259515805921,0.4613600466729781
0.5503576054729098,0.579701804116688,0.5206546238257349,0.513696887226866,0.4589336520741113
0.5216596622530995,0.48640698777041474,0.5064315712783711,0.4767882985170011,0.45782825433553376
0.4694632480755921,0.5562016589925447,0.5208151693833754,0.4960145632883523,0.5221301461332362
0.5247344977610283,0.4472088200969613,0.48038243633293015,0.5030348762783121,0.45081186104778687
0.5169016253488892,0.48996175506481937,0.5002387774154444,0.49215901297746817,0.46936790715906557
0.49710102295116254,0.6014283270145813,0.5162519883285234,0.5422214675076634,0.4572462814365087
0.47752638968508176,0.45920662340862445,0.4941477503716993,0.5067355757410266,0.4755797970540641
0.4345741595757713,0.5063264999331372,0.48236750593260785,0.4534381864793026,0.5345590516473286
0.5167701044975974,0.4965045975539022,0.49909358082999333,0.46540873945456296,0.49029648001090054
0.4844583936435464,0.49494956274994273,0.4972074747869802,0.5239653747947831,0.4908666891096625
0.5341628025493659,0.43631750952483284,0.4992594995124142,0.5338869883886102,0.55106613071936
0.38458944213564294,0.5421711191140091,0.47300982001400665,0.5243162122836231,0.5356285238052992
0.47064094483503494,0.4308202717723869,0.485589803182625,0.4993134178851414,0.4934905016551473
0.5458182791640135,0.5297585500519337,0.5376032232623525,0.4996372484105242,0.537859900607377
0.48906138534596366,0.5534686367056267,0.5011815105716773,0.4916025252508156,0.4393184112739627
0.5065292016815637,0.5104176073991098,0.504639452485649,0.5328895905576732,0.5720892462128033
0.5402411269012296,0.4975958037286959,0.4997736326883643,0.49580632871360864,0.4558593691868068
0.5887828044152805,0.5323895286208018,0.5302141089784677,0.4891188834917212,0.4718581738612535
0.46262435481600134,0.496729006221157,0.470720641734881,0.4537363193550277,0.556156735625798
0.456853708439693,0.5733029071643463,0.47550941857768314,0.5198775400883766,0.5400422319498647
0.4847176276441428,0.5318273042155,0.5076331228725369,0.4788123112780573,0.5254807223638078
0.4806209601707715,0.5628963034315586,0.5380263578335898,0.4946827634023641,0.5078875788320736
0.4783901469428364,0.514231889941768,0.4856285326887125,0.47998544666364396,0.48723664123813437
0.6025636238827115,0.5307990706571941,0.536573265456296,0.5202516619106081,0.45172751583468457
0.39596137617781335,0.38743087658561026,0.4444484046490529,0.4674946522088191,0.4767828819134337
0.478482393595864,0.5121595266503058,0.5021545657846734,0.4949869635632157,0.508828817302257
0.462960240540477,0.5603392996283016,0.4825273372250662,0.4690389509595718,0.5060104101778233
0.5131933181266912,0.5499141247538821,0.5146093541898692,0.506753527128507,0.4572505909833118
0.4672396303811283,0.49650111830261123,0.48137394353283897,0.5057457140349522,0.5171528346452734
0.4773774686251872,0.5010982988312038,0.47686103142756947,0.495606256028226,0.5350998351646511
0.5320799217946266,0.6160974181239673,0.5302871962965107,0.5262037513883654,0.5124395985954772
0.46553511003584613,0.4816918143755256,0.48314797480862964,0.46886973234057205,0.4886810084199493
0.4950225477764732,0.4563726357738783,0.5057728824506095,0.4859675686535699,0.49838189210983447
0.5818744444389964,0.499635222668516,0.5399202157724678,0.4664945125655637,0.4693437384145157
0.4590383973940945,0.5381612408133971,0.49057631186019224,0.47383376733737004,0.5630591474439839
0.497403166650046,0.4448219919120442,0.4900248952464059,0.5057882357258452,0.5570625087589025
0.4703007183318525,0.5168622348943729,0.5008248713404096,0.4823720960203164,0.505184201445375
0.5035595586946602,0.4402382968458034,0.46632755217700755,0.5220374992293988,0.5654303875426026
0.5160807812455327,0.5540484740745478,0.54121166950461,0.49727293135611705,0.4756346218044589
0.5123608413178314,0.4760681621914447,0.4718271195021033,0.4747988250422631,0.44284416388928516
0.4821343040600715,0.5100147289893042,0.48767989714792576,0.5235968180008533,0.49317058509141276
0.4659516967917185,0.5121955555601072,0.5057300193565573,0.48731289791196813,0.4346247064754599
0.48316152610282476,0.48666112797381367,0.46203209955742575,0.5390111876765732,0.4912650928708275
0.4620696106435799,0.5036560302248476,0.4926371755667948,0.5310411799016793,0.5448257096624356
0.4449814218770534,0.5932700240423359,0.5012985834840035,0.48385794981481817,0.4651491858028082
0.48745643226814767,0.45785371986412643,0.48503471106507484,0.4681521334395997,0.5149185271616258
0.5231437641616592,0.4790789451955627,0.5235080958282934,0.5035688202314937,0.46328405978634074
0.5192162245203383,0.453312653795977,0.5142474307640484,0.5126752800483547,0.47710452376843737
0.44912531653379173,0.4941375795810184,0.47851012210990385,0.5172277856128686,0.4746270551924002
0.49987086980163414,0.48351717609122574,0.48382150365801985,0.48718481850045253,0.46006815784575494
0.5547763015178787,0.5462498092790926,0.5519882475796392,0.49123328997116905,0.4814663327570721
0.49347527797563884,0.5356476618043582,0.5135184301242012,0.4941885069101575,0.4894318991200589
0.5277124670381751,0.4527148733002518,0.4578296806814383,0.48328880629685234,0.49505964779085804
0.4804844517482496,0.5216374516601097,0.48559260541591936,0.4602348174757778,0.5094133162359477
0.48519666640848585,0.48271267762072484,0.47891092778223093,0.4768909142433729,0.5277779418220744
0.4639758562735281,0.48549737453607733,0.4772439811035754,0.5105847668874466,0.5230631132640879
0.576299667065921,0.42227880558033276,0.4974466057415666,0.500001245989423,0.4930800386824269
0.44688517076588663,0.5267447129565653,0.4845452113672038,0.4835647790244744,0.5229673396558765
0.4959103637632021,0.48578551746907916,0.47973454162608076,0.49159426722134963,0.4991718527629945
0.4884282896842913,0.4841931642902142,0.5150105238356434,0.5019433637284798,0.4261610380082123
0.49210987256616445,0.46627692672820065,0.46870029980714495,0.5406863032215344,0.4629752972007858
0.528944780633721,0.4885286261669723,0.5111196582398243,0.5165991049048037,0.5241396990683357
0.5852086859180685,0.4742362877198973,0.5156786719139065,0.5309205627294669,0.503849097143349
0.45153741083839033,0.5529632845958244,0.5087490178344135,0.4554939089553993,0.4939197364879743
0.5148628916109289,0.49428680807052816,0.528238320094591,0.510320414962643,0.5326672596714719
0.5732167208288781,0.5130204155614962,0.47582709292945363,0.4923857915516815,0.5521038660417668
0.46689248300992076,0.4623595466884174,0.47602617910162864,0.4691158151606048,0.5351971730609144
0.4627752191389078,0.5871518724360237,0.5051779015637136,0.4776977465885792,0.4854139114974756
0.5167856612443941,0.578835490408302,0.5194150634331226,0.5026576436971049,0.4742278401064536
0.48815691355546914,0.4476929478095718,0.5041969970705344,0.5131231456749582,0.49435380246268307
0.5569870354216183,0.48956071210419844,0.5010771323294128,0.5402889027153694,0.5073886890399033
0.4800209667305687,0.5323462431849962,0.5166351107573428,0.5183486373649081,0.5001662355118427
0.5376227971427581,0.46358036255837237,0.5022363260259121,0.5027512378842364,0.4813557357612832
0.5337523512077367,0.5496060354376506,0.5393227419681504,0.46319919016810923,0.5219528336362429
0.5158622156667634,0.49881199558087264,0.47948871304892776,0.5344064988468317,0.5231311891858348
0.4590046252396422,0.5592752077245946,0.5238399804661438,0.4911144531015477,0.5118192539920836
0.5696836374580254,0.4867442297212807,0.5039709142911232,0.5336322229272287,0.5412112009078079
0.46214560420642986,0.46103609191232975,0.5024676872595144,0.48904896593485636,0.545544120595093
0.5287533592054747,0.5113403487096327,0.5299905715284703,0.46862513644128406,0.4382078074146009
0.5433903459629879,0.531627233374972,0.5434530931637664,0.4929201599729806,0.5197569733640474
0.5032859665016478,0.4467285537001587,0.4667059587394012,0.5071370647102211,0.5761152514999478
0.5705873847345854,0.5058438132870591,0.5328373389600898,0.5098464526701721,0.5018450077442298
0.4958137999003583,0.5310762404253528,0.48315736492259836,0.5205051418669779,0.4773566263214767
0.537682598494815,0.541038260024364,0.5101084941055343,0.4884071656386176,0.5549539303850326
0.5608347880163178,0.4515729967382861,0.5154646135963972,0.45911932347691803,0.5314619714363337
0.5526912631220205,0.569691760697629,0.557975084486257,0.50138390996071,0.4266275186926528
0.47179161128101155,0.46820819104550965,0.46930444087291734,0.5184667455917017,0.48392665659847695
0.5385214196296674,0.510068447686557,0.5220423063355394,0.4716328169790432,0.5606102687533723
0.5110195580694603,0.44313060159184453,0.4759356234383497,0.5322092590736348,0.495658771852881
0.4329335146442295,0.39077002718839815,0.4544309099937857,0.4744087148154877,0.4943025502224083
0.5390718066421402,0.5362771671367433,0.5008138240491032,0.49181814766844034,0.5031431289257527
0.5469456420255477,0.5377726598101998,0.5367465447843806,0.47989898112241774,0.534990923414619
0.5096891716985611,0.5577399611983315,0.5332434691615812,0.474848949824574,0.5429846916808815
0.5240102504826069,0.4807304126264926,0.5209057162136604,0.4816536898149257,0.46785904073636314
0.49790782479763407,0.5478506779889079,0.4996224776679821,0.5135759814078686,0.508511796275383
0.5061934490873325,0.4412352051261532,0.4841967044166758,0.49214144350157835,0.5032758158752342
0.45882358750011587,0.42178922975357735,0.45761383451628046,0.47668937317709303,0.5453034085145874
0.4748048705100548,0.5915046664233578,0.5220295118238968,0.5243379783734102,0.48971027543608425
0.5361639230490228,0.4458788818183902,0.4815378691834477,0.5169572040567633,0.4995107027811251
0.522238427991686,0.4976144055890135,0.5021806460613102,0.49213027528894787,0.5096700301695319
0.5670415787148957,0.5597104518686234,0.5435495048914796,0.4827348151589093,0.5196838617942008
0.5578542135856762,0.4674924079478724,0.49702525185779073,0.5055521798769577,0.5194268425412514
0.5317667926742314,0.45564146744711376,0.4806889602323754,0.5090123562484209,0.5214730633910263
0.43917758460676853,0.43868020100739924,0.45165565321420625,0.5166397425828035,0.4582541235395515
0.5111910310442134,0.4534200440389194,0.510788422418278,0.5271955645877797,0.5080788734222811
0.4521248713989439,0.4907883830762959,0.4824467252525594,0.49496827130639065,0.4896745628055658
0.4903098017060097,0.521777368756671,0.5184123302828373,0.48637779769884293,0.5082946773715076
0.4706591270913575,0.3934079525185276,0.4551530719934903,0.4751042742085349,0.5855100893646543
0.4856139202395667,0.5527415080309582,0.5190417561341781,0.5142259174452711,0.5032312772908633
0.5183485734860803,0.5128269884548391,0.5186556849601359,0.4578702134314908,0.49055434561811984
0.48387490495040114,0.543173145061053,0.5320731986175616,0.48898407024657886,0.5102441706429397
0.4082831056759575,0.46540522979386506,0.44781754660960144,0.47268982521501884,0.5327095480774551
0.5304761912947213,0.48904101191958205,0.515916756242622,0.48872811097690216,0.4921883728965179
0.44074392295889797,0.4964828077278405,0.4830030743820614,0.48875552208352524,0.5585153439275767
0.4100116296439294,0.5065203922899431,0.4932868332936733,0.4985813887227226,0.5045094124942822
0.4908332910622511,0.46129760894247884,0.49279362716463393,0.5286507589768465,0.4882976290581813
0.4972852718396756,0.5131649709394094,0.516528228099165,0.49517439500299587,0.5285645551632854
0.4561188225793849,0.5315963405390038,0.5075909399565746,0.45403036006000735,0.5506768538699457
0.45853987885182096,0.5875222774565607,0.5054256333751161,0.474540448130221,0.4730936652663663
0.33788190196131995,0.5578624130775813,0.4916133084836558,0.48099273685315413,0.5125080450837822
0.464689287341787,0.5044751955371678,0.4956798039132261,0.4742239812797407,0.47868765882188535
0.5168818254311487,0.4172339617562004,0.4776422737680171,0.4550794759848323,0.5550233527973777
0.5156072546014212,0.5539622395717563,0.4880602755638971,0.49933858451677254,0.5197738428210095
0.4718873581375355,0.4838762047957183,0.4715911401638478,0.4809465331413748,0.48367825790963437
0.4718679129205752,0.53243285698196,0.4975547879332674,0.4612787925948421,0.5305165571760813
0.586116624223697,0.5186340080898721,0.5154608340029138,0.5175485156371255,0.5026532045690058
0.46683477536593104,0.4896027238097302,0.4858759788416257,0.5021452701552184,0.5329114265571462
0.5714892638853333,0.5377546786020839,0.5302555120577979,0.4783905920411388,0.49574758317268613
0.5066020091584279,0.5395391493439827,0.5199994150259212,0.4889898822039106,0.5033739767901719
0.49731075385318835,0.5371693962546793,0.4968484466527756,0.4590215170547628,0.5140396154579066
0.5593622009975234,0.43056861222987425,0.5144136316727399,0.5092190002181955,0.4792810909034307
0.5682194645327974,0.535714702903073,0.5537082586018549,0.5071634487664055,0.47255412143719094
0.5224270725090479,0.5875367842490637,0.5170373271387949,0.5031505016715929,0.49111049348531494
0.4958475324430991,0.42955799636235364,0.4650362347898615,0.47363145701229564,0.4815647587611793
0.581315687413919,0.537966629694128,0.5449882919278596,0.47767208598425925,0.47728342821175473
0.479967341616108,0.5381328077724717,0.4913497225477935,0.4830423911783469,0.4716292017443943
0.539224260061749,0.4542614104331145,0.5158273113948285,0.48613052641831755,0.4605534454350105
0.4571340775551292,0.5376200498053431,0.5146904470897222,0.489825743296689,0.5379868156116545
0.5167617284990469,0.5266590713178063,0.5268588824480986,0.4946107659040749,0.5066213457013551
0.39540231304814866,0.6080265494028003,0.4802958945059222,0.45569666240379764,0.5026841391307622
0.5720746986606569,0.5789402178203865,0.5620394976092753,0.5449428997919962,0.3959044995513525
0.5137231736559662,0.40909543632257134,0.496480565889184,0.5169050537978971,0.5019210899471476
0.43016714043305454,0.5584000557639294,0.48800284406944305,0.5062954220913967,0.45894607803747994
0.5231749879809149,0.5547811391310062,0.5171748579103008,0.5150324221201577,0.4750800533269911
0.45910178288772624,0.41510927309734746,0.4602172786085853,0.5253248786877749,0.5092800481326505
0.5273285391655843,0.5284706136651554,0.48051359842802477,0.5206170297277611,0.47291986693196364
0.5113169966525002,0.5183346472577893,0.4988653327633933,0.5375196552857947,0.5146500959943443
0.5252652998060791,0.4879113369793431,0.49652782782881416,0.515349429847833,0.5566215116757764
0.4644229155849976,0.5350684135579236,0.5160514819571317,0.5057801909409767,0.5218350199058398
0.48801920106447394,0.5101549305640182,0.49943161911694345,0.5051837633516815,0.4792338973334621
0.4806434409664492,0.5078556724136917,0.507460074597379,0.5046139202671247,0.4984374011181498
0.5420606245580027,0.43650772502447016,0.4944378615706779,0.5003031417213913,0.4629761839424222
0.5108995927790465,0.5302565594907495,0.5034674224056447,0.4636740802681346,0.5480878573412068
0.4716414343999732,0.4886694753041244,0.486773695389374,0.46371493021006166,0.5298116160497397
0.47359252637915533,0.5042022834505854,0.4685896920671554,0.4767315869448825,0.48315561505269156
0.5442407669901644,0.5058621947853782,0.5105521781277816,0.5070962507131934,0.5123038592209151
0.51489715604945,0.39397786573045834,0.5263562829007894,0.49177081509537196,0.540277820581865
0.44804140887400434,0.5375448950640302,0.48207518235734326,0.5034756112520303,0.5272610421453295
0.5062940399526941,0.45724875420398253,0.504396323080796,0.4931938227313274,0.48203062897395893
0.41541334016432985,0.5641464886615499,0.49174966041496454,0.4735694403874279,0.518120993016406
0.5155280070470731,0.5649749762611509,0.5131663800079357,0.4823020615109676,0.43559594388304096
0.5658605238066807,0.48628465169633417,0.49719667563555414,0.5025553287257124,0.47840679755049714
0.563588215079754,0.5240205782837808,0.5244738794139326,0.5243709282152289,0.5223404559125336
0.47058168977859904,0.4919331359805187,0.4780055140457797,0.5381037439398325,0.49490511111892077
0.44286061348159833,0.5450688978269482,0.4696799986594754,0.5268578369478224,0.5389043954801589
0.5450121786116874,0.4639729123666041,0.5107304110479619,0.4701858004825258,0.4818845255322671
0.5238743073952303,0.4764472964403038,0.5123486843350121,0.5259238409245844,0.45866248223500117
0.5566792662588683,0.5309051349284046,0.5566067436571234,0.4810094720661893,0.49259850217596757
0.5073170446175488,0.4396581517555137,0.49437022483921667,0.4884882803024731,0.5119074129561847
0.4325447215866791,0.44843171936975057,0.4614644014869414,0.48319113377638323,0.4661034038945865
0.5709162320169688,0.5334221960092196,0.534247666142443,0.49835383481355944,0.5085946133403402
0.4601011138007809,0.5169525393501775,0.48450939899285267,0.5107538312016165,0.5346722208971457
0.5689441048229468,0.48712178075392876,0.49904008882436196,0.5225560948516531,0.4946927502914689
0.5130279993026681,0.4935139237537046,0.48824989451868395,0.4756156960072355,0.46361726812971477
0.45032496824388285,0.5171087456215209,0.4766291092628154,0.506314024893653,0.46974386123270645
0.46291865617365346,0.3947209175523544,0.4722325590147277,0.4702956019789654,0.5289959892666845
0.5046713684058545,0.5749224308716989,0.5499531961177302,0.4983948860893656,0.48041686309515275
0.5120507904840677,0.49483501615640374,0.490086166054994,0.5095886138287707,0.43695327975042453
0.4956481390871444,0.47912550721013514,0.5218124073477785,0.534695426268232,0.5097230872050764
0.46388819466770687,0.45212874840142847,0.48417761931221254,0.46806125620821776,0.5024219421442802
0.47042740014999096,0.45888272980081046,0.4928752351186879,0.5289276381509653,0.48890320151673955
0.4175190567814799,0.4691062978705832,0.45485212472634623,0.48750896402588206,0.47843661719713315
0.4705005360938846,0.4824642028094429,0.48710913011539736,0.4639041970816628,0.48400018762149377
0.4950044691235149,0.5112182255051448,0.556106399110031,0.47486758966353676,0.48877758656100967
0.48229036101915834,0.5289102555732244,0.5223392880925574,0.4391102554693674,0.4707499720330951
0.5261158489993437,0.5021421753408212,0.5016473706225028,0.4654311502998715,0.5331526619953391
0.5126223426180757,0.4919541119991804,0.49477199038535696,0.5287049640943807,0.4890374832399127
0.4682232876024596,0.4821125652591557,0.47903446406215894,0.47098377608537983,0.5221702713064397
0.4574252256919628,0.5632591429013227,0.5085247044280313,0.5173672434262846,0.4402438863030306
0.4150949920292932,0.46137314414565456,0.48180545164884353,0.5136681755967569,0.49427124943689293
0.46189141603777645,0.5240209738087995,0.5237785922068835,0.5205851196034386,0.4770249855517892
0.560062345709321,0.472115433642437,0.5135295611145468,0.4799207943933875,0.50591303213864
0.36136898813205587,0.4645651547680581,0.4421903991239173,0.4995299544008426,0.5019357710391591
0.4744771527591558,0.5054564513330677,0.5235230345565813,0.514045172705157,0.4958515202579686
0.5421964879838054,0.4655217479163749,0.508545532975457,0.4989414353048509,0.4674955427790673
0.6385423869907584,0.5563438013395665,0.5535737793982938,0.49802781736573265,0.5089407258214796
0.578693769229777,0.5058595056138862,0.5157452615654772,0.5139514401683705,0.44754100492068594
0.5440616318901059,0.46760475242768573,0.5093891139478353,0.5153724331715785,0.48155966205749207
0.541743078945205,0.5138822040544825,0.4987807414456853,0.5306505225423995,0.5240438306741066
0.5052909449190102,0.4799858272427012,0.5112247167969992,0.5125596371212017,0.5258970935626129
0.5513503229874083,0.5391938178370953,0.500155854815599,0.4842273591638724,0.4779058240968309
0.48010355919432596,0.4735983880884568,0.491315041955074,0.4850276274834811,0.5407146039707104
0.5274926525356419,0.5110696841260249,0.5354271169975076,0.49854873661553345,0.5119036083779238
0.49988278089536375,0.5077215170154592,0.5042298824727972,0.5231034256932491,0.5431744306517609
0.42841468570878033,0.4603706442779937,0.4875872105332114,0.5223640908343173,0.5257918041732405
0.5332048664460922,0.4903368261473989,0.5259260932398235,0.436133561272268,0.48807320482348054
0.5186159764741007,0.5718921166626195,0.4995561080061925,0.4842398196633064,0.44472689727826487
0.526387265250171,0.44905619182438883,0.4896764987617363,0.4532163158517923,0.49835094624058074
0.5414144334956572,0.5444603400219326,0.5133957630274013,0.509912313778944,0.47761039126063026
0.4888194400233565,0.5594345190362644,0.501631345217431,0.5071819821742234,0.48754927423894534
0.3773854677932621,0.543027711158804,0.4817572774633712,0.4896207354794828,0.4839683321594162
0.48984670336978026,0.6015700187147542,0.5249857909942913,0.5326469039151427,0.5257190351077818
0.48505080530150635,0.5093420396391647,0.5114730368716072,0.507933823083141,0.49270782722404477
0.5216751356154118,0.4930742367184676,0.5249541522588721,0.5450622091634598,0.5254044348937795
0.43376830071042083,0.5590126409748126,0.5325135085973822,0.5054677010547098,0.4746283507294183
0.4785663347917314,0.46835146133124395,0.49592104060583897,0.4651356163061463,0.4809114598889791
0.4855946157512625,0.4980845340556776,0.5371124823236436,0.46989458465704737,0.5041893343629673
0.468256415615351,0.570356857379932,0.5039753367292905,0.5068215137873597,0.49676905676671845
0.5072290592291362,0.5797932355401788,0.5291677020236458,0.5270660801410834,0.5057734315798799
0.557161137668602,0.4779706951834467,0.4990534901018668,0.4747429121340871,0.5100368653411065
0.4856431670470407,0.4919200433821807,0.4846111499275923,0.43887274269377247,0.4801077515536054
0.5665869208961662,0.5501129668535563,0.5193820525230923,0.4833141249382896,0.5143379519014584
0.4975959076509506,0.5041143180996378,0.5294159383319834,0.46684256579861794,0.5099884669283125
0.5735099089265239,0.5410441560068545,0.515284812802558,0.4974350819008657,0.5064054873169471
0.5809191421770186,0.5379210335304575,0.5474215889509036,0.4790642193141132,0.4711125861496866
0.5254842954933945,0.5232710034440244,0.5250303171853818,0.46858076613529887,0.5230274883046409
0.5623863334239331,0.43746037453000597,0.4863283912680829,0.5075004582549288,0.5567929945244245
0.6023169769058659,0.5215334457448172,0.5057219574161325,0.48983522772696547,0.5018736521626482
0.4644199729053493,0.4927308341575044,0.49835607405639365,0.5382885013696033,0.47811190242778023
0.5885542614609885,0.5640279913537083,0.5280653380348186,0.47196376560683384,0.5284465456953562
0.5386092019498991,0.444529486279154,0.5068498102200223,0.4632030270249161,0.4827183178923544
0.49426398924895637,0.4831428273410759,0.4893261586215742,0.5004452058735255,0.46652539101277346
0.517243200090474,0.5473465511591755,0.5091187630683106,0.5029998255865704,0.5183648301529933
0.4789653004246603,0.5372135647458738,0.5131428071893988,0.5083803685330173,0.4974084777428425
0.47406468421380893,0.440450719564023,0.4362191009816799,0.5162163204425769,0.5120102528566849
0.5158405707024821,0.5026299598716799,0.5009911315653449,0.4647326576542162,0.517299233725974
0.49360004881967345,0.513556700262788,0.4989134116461244,0.5134913579739001,0.5033344500143262
0.5229446907959284,0.508986875718339,0.49741273390452856,0.501742197246675,0.4824194364437878
0.4962780007330974,0.4928899269766722,0.4881022616106965,0.4791481200753118,0.46291519889729094
0.5080972655642138,0.47624586450563716,0.48047508662092236,0.5136886874478743,0.5208322795835596
0.5214958703848731,0.43585156159927757,0.4820943271984007,0.5065445378471791,0.5583893913247435
0.49196622746114915,0.5150054354322747,0.5053159855980965,0.4624501084060578,0.45027656059225496
0.4340623741879288,0.4312405207087899,0.4747891046275081,0.5049490012123965,0.4496103688237273
0.47964340396373273,0.47421331607567,0.48823727841078896,0.5009181268922989,0.47591824450932674
0.48867456836769035,0.48141629918540574,0.48261119936122904,0.4996079633813065,0.5071581880890123
0.6239358800867695,0.5314582773394693,0.5451883098194229,0.4776922210978539,0.5176961994588736
0.49332438240962445,0.5855729361767494,0.5039141064093284,0.467927428754856,0.5151586550876702
0.57740962425499,0.4701744607425815,0.49242396659716214,0.5098815069067939,0.4875608817645404
0.5429034618358275,0.4831198869370833,0.5386580465688425,0.5014452123437184,0.5464063735485574
0.5847212774882385,0.47166828143637984,0.5416481974635216,0.5379587709729717,0.486815668596818
0.53011011912668,0.5549568661640991,0.5044206087935654,0.505342007455397,0.5392770358439247
0.5281332335782712,0.4083849256576625,0.46597991251358567,0.5405245826049124,0.5069471663592825
0.5196621077149163,0.5196776413274145,0.49205787805162443,0.5020988979931328,0.4779892256627569
0.5629378236850602,0.5030757994449088,0.5211485589594465,0.4845382494807102,0.44555088389192543
0.45995150478328556,0.4763405300131981,0.472626392850746,0.5193471470363165,0.44985045234456855
0.5340027882716841,0.442452451980087,0.4783743456837254,0.4996851036950075,0.48003324025292277
0.6175832940247079,0.523939226993045,0.5294557532618921,0.47786494885527075,0.5089747933613371
0.49677901978938976,0.49824278076538614,0.5069486143095955,0.519989848991316,0.47952994239830166
0.5621761899342615,0.5026271164008466,0.5075747640234629,0.5152534244109902,0.5158607977116416
0.49477912853455663,0.5084933887873092,0.47442658149154654,0.4661890930792253,0.44581747066926153
0.5260962084108356,0.4972539465064538,0.5303880980347542,0.5278001228461748,0.531669076357415
0.49547971270671826,0.4596376479994372,0.5235341533112591,0.476989961078253,0.5184976649406206
0.4762902712521752,0.5032718368882481,0.49898914596834626,0.5455978428349085,0.5228913337072835
0.5029861044505344,0.5205615994751022,0.4898134493560122,0.49442572546737285,0.5011266455090297
0.5066058806941555,0.5460174737077688,0.5091116048492139,0.4573630106636967,0.5329904177840887
0.5425723860580428,0.5800623782329671,0.528348944937421,0.4987020920605926,0.5024974964806823
0.4946606345177085,0.558658405708352,0.5235811698382408,0.49367222564145946,0.5072592173254604
0.48807962813123384,0.559248133274681,0.5279320090740377,0.4418709941876256,0.5405643192321028
0.47237398642145306,0.5487276816176604,0.5330204514250767,0.4974555039883421,0.5070167390531328
0.411252985265289,0.5024304774009151,0.5074575276457329,0.535596032283092,0.5071524713769963
0.40345475066671016,0.49237762681706954,0.4949604464970809,0.4803170856135285,0.4968179965759453
0.6148665118653827,0.551030965048066,0.5501350033195219,0.48128720432459426,0.4855733662152214
0.485737407030262,0.5518976936481769,0.5110758510429417,0.49512305973055665,0.4878342660986318
0.4979401668295276,0.6069024932836877,0.5366501488858876,0.5068614609191634,0.5471108135194553
0.585793924349194,0.4482747874831502,0.5156252823980508,0.5000205560495453,0.49215001917491363
0.5420996941162891,0.4814710134775238,0.5169591038950512,0.48803038299987767,0.509420655021928
0.4762583482971213,0.5926733303746012,0.5550342029167262,0.4808740109238901,0.5028949833845455
0.5790701646976518,0.4422505619600294,0.5096957481727693,0.5164812441154866,0.5326660008082458
0.5450526081825174,0.4960684353362847,0.5467302104493398,0.48614363543144296,0.4799947556420279
0.611703070328625,0.5094114591590921,0.5436581913752531,0.4923534332136389,0.5197310861787781
0.5160859136366527,0.5678754288141141,0.5167613107369339,0.4903099993379719,0.4530414876278809
0.48795960825056756,0.5209669171604354,0.46961170733789576,0.48695453054957166,0.48531144756363326
0.5336507621063714,0.5640930045665601,0.5079094560995536,0.5224694368497314,0.48632339451800605
0.4222335383343409,0.4726926568159441,0.4750736633629198,0.5171256576797982,0.4788500610700808
0.5177979351090283,0.5275266622341621,0.4885017113918093,0.5175505162217029,0.5203566199665666
0.5000502247101745,0.44100573146158595,0.4856117622414879,0.47059884129337864,0.5009857394354105
0.5256852459379954,0.5347668416562026,0.523928807250275,0.475693209521624,0.47595083442749014
0.5341771250512232,0.49676566175897907,0.4994256298856538,0.5094388287737917,0.46280755497232
0.4243234742285641,0.6090288188525738,0.49428001692719065,0.5454715632067217,0.4948485461987291
0.5423167469095947,0.5505449649991911,0.5335026793506923,0.5288520211221216,0.5039343490688439
